scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
1,Localized Heavy Compute,0,160,1600.0,14,3,4,3,4,91.83,84.22,HEAVY,286.12,VERY HIGH,HEAVY LOAD,88.66,79.76,HEAVY,275.47,VERY HIGH,HEAVY LOAD,91.75,82.98,HEAVY,284.16,VERY HIGH,HEAVY LOAD,90.44,80.96,HEAVY,279.49,VERY HIGH,HEAVY LOAD,16.46,4.79,LIGHT,72.76,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,14.47,3.78,LIGHT,68.76,LOW,RUNNING,18.95,6.66,LIGHT,78.68,LOW,RUNNING,17.98,4.9,LIGHT,74.82,LOW,RUNNING,16.56,4.06,LIGHT,71.79,LOW,RUNNING,28.17,52.0,233.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.715,22.15,21.906,22.138,22.477,23.715,21.906,1.809,1125.24,147.26,147.44,146.61,255.0,340.0,255.0,340.0,183.4,275.26,338.79,275.52,-371.55,144.8,78.95,147.8,875.0,875.0,875.0,875.0,317.09,32.32,-54.82,34.93,1566.55,1190.0,1072.97,3500.0,329.52,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.831
1,Localized Heavy Compute,0,161,1610.0,14,3,4,3,4,91.97,84.35,HEAVY,286.49,VERY HIGH,HEAVY LOAD,88.83,79.79,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.79,82.89,HEAVY,284.07,VERY HIGH,HEAVY LOAD,90.32,80.83,HEAVY,279.14,VERY HIGH,HEAVY LOAD,16.33,4.72,LIGHT,72.49,LOW,RUNNING,17.42,5.11,LIGHT,74.44,LOW,RUNNING,14.55,3.86,LIGHT,68.98,LOW,RUNNING,19.09,6.74,LIGHT,78.97,LOW,RUNNING,18.05,4.9,LIGHT,74.91,LOW,RUNNING,16.5,3.99,LIGHT,71.61,LOW,RUNNING,28.17,52.0,233.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.721,22.151,21.905,22.139,22.479,23.721,21.905,1.816,1125.42,146.93,147.95,146.52,255.0,340.0,255.0,340.0,183.34,275.37,338.99,275.63,-372.75,145.13,79.5,148.13,875.0,875.0,875.0,875.0,316.01,32.43,-53.56,35.28,1566.82,1190.0,1073.33,3500.0,330.16,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.8822
1,Localized Heavy Compute,0,162,1620.0,14,3,4,3,4,92.13,84.46,HEAVY,286.85,VERY HIGH,HEAVY LOAD,88.99,79.8,HEAVY,275.94,VERY HIGH,HEAVY LOAD,91.8,82.78,HEAVY,283.92,VERY HIGH,HEAVY LOAD,90.18,80.71,HEAVY,278.79,VERY HIGH,HEAVY LOAD,16.21,4.66,LIGHT,72.25,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,14.65,3.95,LIGHT,69.24,LOW,RUNNING,19.22,6.81,LIGHT,79.24,LOW,RUNNING,18.09,4.88,LIGHT,74.93,LOW,RUNNING,16.42,3.91,LIGHT,71.39,LOW,RUNNING,28.18,52.0,233.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.727,22.152,21.904,22.14,22.481,23.727,21.904,1.823,1125.5,146.71,148.48,146.32,255.0,340.0,255.0,340.0,183.54,275.74,339.48,276.0,-373.96,145.46,80.04,148.46,875.0,875.0,875.0,875.0,315.08,32.91,-52.0,35.78,1567.01,1190.0,1074.76,3500.0,331.77,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.9334
1,Localized Heavy Compute,0,163,1630.0,14,3,4,3,4,92.3,84.56,HEAVY,287.22,VERY HIGH,HEAVY LOAD,89.12,79.77,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.76,82.66,HEAVY,283.69,VERY HIGH,HEAVY LOAD,90.01,80.6,HEAVY,278.41,VERY HIGH,HEAVY LOAD,16.1,4.62,LIGHT,72.06,LOW,RUNNING,17.41,5.19,LIGHT,74.55,LOW,RUNNING,14.76,4.04,LIGHT,69.51,LOW,RUNNING,19.34,6.86,LIGHT,79.47,LOW,RUNNING,18.1,4.85,LIGHT,74.9,LOW,RUNNING,16.31,3.82,LIGHT,71.12,LOW,RUNNING,28.18,52.0,234.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.733,22.153,21.903,22.141,22.482,23.733,21.903,1.83,1125.38,146.61,148.98,146.02,255.0,340.0,255.0,340.0,183.49,275.85,339.68,276.11,-375.16,145.79,80.59,148.79,875.0,875.0,875.0,875.0,313.71,33.25,-50.75,35.92,1566.99,1190.0,1075.13,3500.0,332.13,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.9849
1,Localized Heavy Compute,0,164,1640.0,14,3,4,3,4,92.48,84.64,HEAVY,287.56,VERY HIGH,HEAVY LOAD,89.21,79.72,HEAVY,276.09,VERY HIGH,HEAVY LOAD,91.69,82.52,HEAVY,283.39,VERY HIGH,HEAVY LOAD,89.83,80.51,HEAVY,278.05,VERY HIGH,HEAVY LOAD,16.01,4.6,LIGHT,71.91,LOW,RUNNING,17.45,5.25,LIGHT,74.69,LOW,RUNNING,14.89,4.13,LIGHT,69.81,LOW,RUNNING,19.44,6.89,LIGHT,79.63,LOW,RUNNING,18.08,4.79,LIGHT,74.78,LOW,RUNNING,16.19,3.73,LIGHT,70.83,LOW,RUNNING,28.18,52.0,234.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.739,22.154,21.902,22.142,22.484,23.739,21.902,1.837,1125.09,146.6,149.44,145.61,255.0,340.0,255.0,340.0,183.44,275.96,339.88,276.22,-376.37,146.12,81.13,149.12,875.0,875.0,875.0,875.0,312.16,33.68,-49.55,35.95,1566.74,1190.0,1075.5,3500.0,332.24,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.0364
1,Localized Heavy Compute,0,165,1650.0,14,3,4,3,4,92.66,84.68,HEAVY,287.85,VERY HIGH,HEAVY LOAD,89.28,79.64,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.58,82.39,HEAVY,283.06,VERY HIGH,HEAVY LOAD,89.65,80.44,HEAVY,277.72,VERY HIGH,HEAVY LOAD,15.94,4.6,LIGHT,71.83,LOW,RUNNING,17.51,5.32,LIGHT,74.87,LOW,RUNNING,15.03,4.21,LIGHT,70.1,LOW,RUNNING,19.52,6.9,LIGHT,79.75,LOW,RUNNING,18.03,4.73,LIGHT,74.63,LOW,RUNNING,16.06,3.64,LIGHT,70.53,LOW,RUNNING,28.19,52.0,234.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.745,22.155,21.901,22.143,22.486,23.745,21.901,1.844,1124.69,146.7,149.85,145.16,255.0,340.0,255.0,340.0,183.6,276.27,340.29,276.53,-377.58,146.45,81.67,149.45,875.0,875.0,875.0,875.0,310.71,34.42,-48.19,36.14,1566.4,1190.0,1076.69,3500.0,333.08,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.0881
1,Localized Heavy Compute,0,166,1660.0,14,3,4,3,4,92.82,84.7,HEAVY,288.07,VERY HIGH,HEAVY LOAD,89.3,79.53,HEAVY,275.92,VERY HIGH,HEAVY LOAD,91.45,82.26,HEAVY,282.7,VERY HIGH,HEAVY LOAD,89.48,80.41,HEAVY,277.47,VERY HIGH,HEAVY LOAD,15.91,4.62,LIGHT,71.82,LOW,RUNNING,17.6,5.41,LIGHT,75.11,LOW,RUNNING,15.16,4.28,LIGHT,70.37,LOW,RUNNING,19.57,6.89,LIGHT,79.8,LOW,RUNNING,17.96,4.65,LIGHT,74.43,LOW,RUNNING,15.92,3.57,LIGHT,70.26,LOW,RUNNING,28.19,52.0,234.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.751,22.156,21.9,22.144,22.488,23.751,21.9,1.851,1124.16,146.93,150.17,144.69,255.0,340.0,255.0,340.0,183.54,276.37,340.48,276.63,-378.78,146.78,82.22,149.78,875.0,875.0,875.0,875.0,308.92,35.08,-47.13,36.1,1565.95,1190.0,1077.02,3500.0,332.97,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.14
1,Localized Heavy Compute,0,167,1670.0,14,3,4,3,4,92.96,84.69,HEAVY,288.24,VERY HIGH,HEAVY LOAD,89.28,79.41,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.29,82.14,HEAVY,282.32,VERY HIGH,HEAVY LOAD,89.33,80.4,HEAVY,277.26,VERY HIGH,HEAVY LOAD,15.9,4.66,LIGHT,71.86,LOW,RUNNING,17.71,5.5,LIGHT,75.39,LOW,RUNNING,15.28,4.33,LIGHT,70.59,LOW,RUNNING,19.6,6.86,LIGHT,79.79,LOW,RUNNING,17.86,4.56,LIGHT,74.17,LOW,RUNNING,15.79,3.5,LIGHT,69.99,LOW,RUNNING,28.2,52.0,234.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.757,22.157,21.899,22.145,22.489,23.757,21.899,1.858,1123.54,147.25,150.38,144.16,255.0,340.0,255.0,340.0,183.7,276.7,340.9,276.95,-379.99,147.11,82.77,150.11,875.0,875.0,875.0,875.0,307.25,36.06,-45.95,36.22,1565.33,1190.0,1078.25,3500.0,333.58,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.1921
1,Localized Heavy Compute,0,168,1680.0,14,3,4,3,4,93.07,84.65,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.23,79.28,HEAVY,275.46,VERY HIGH,HEAVY LOAD,91.11,82.05,HEAVY,281.96,VERY HIGH,HEAVY LOAD,89.19,80.42,HEAVY,277.12,VERY HIGH,HEAVY LOAD,15.92,4.72,LIGHT,71.98,LOW,RUNNING,17.83,5.59,LIGHT,75.67,LOW,RUNNING,15.39,4.38,LIGHT,70.81,LOW,RUNNING,19.59,6.82,LIGHT,79.72,LOW,RUNNING,17.75,4.47,LIGHT,73.89,LOW,RUNNING,15.67,3.45,LIGHT,69.76,LOW,RUNNING,28.2,52.0,235.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.763,22.158,21.898,22.146,22.491,23.763,21.898,1.865,1122.85,147.65,150.53,143.65,255.0,340.0,255.0,340.0,183.64,276.8,341.09,277.06,-381.19,147.44,83.31,150.44,875.0,875.0,875.0,875.0,305.3,36.89,-45.07,36.15,1564.68,1190.0,1078.59,3500.0,333.27,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.2445
1,Localized Heavy Compute,0,169,1690.0,14,3,4,3,4,93.15,84.58,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.14,79.15,HEAVY,275.15,VERY HIGH,HEAVY LOAD,90.93,81.97,HEAVY,281.62,VERY HIGH,HEAVY LOAD,89.09,80.48,HEAVY,277.08,VERY HIGH,HEAVY LOAD,15.98,4.79,LIGHT,72.16,LOW,RUNNING,17.96,5.67,LIGHT,75.95,LOW,RUNNING,15.48,4.4,LIGHT,70.95,LOW,RUNNING,19.56,6.76,LIGHT,79.59,LOW,RUNNING,17.62,4.38,LIGHT,73.59,LOW,RUNNING,15.57,3.41,LIGHT,69.58,LOW,RUNNING,28.2,52.0,235.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.769,22.159,21.897,22.147,22.493,23.769,21.897,1.872,1122.16,148.11,150.54,143.17,255.0,340.0,255.0,340.0,183.6,276.9,341.29,277.16,-382.4,147.77,83.86,150.77,875.0,875.0,875.0,875.0,303.36,37.78,-44.31,36.1,1563.98,1190.0,1078.95,3500.0,332.93,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.2972
1,Localized Heavy Compute,0,170,1700.0,14,3,4,3,4,93.19,84.48,HEAVY,288.21,VERY HIGH,HEAVY LOAD,89.01,79.02,HEAVY,274.79,VERY HIGH,HEAVY LOAD,90.76,81.92,HEAVY,281.33,VERY HIGH,HEAVY LOAD,89.03,80.56,HEAVY,277.13,VERY HIGH,HEAVY LOAD,16.06,4.87,LIGHT,72.38,LOW,RUNNING,18.1,5.75,LIGHT,76.25,LOW,RUNNING,15.55,4.4,LIGHT,71.04,LOW,RUNNING,19.5,6.68,LIGHT,79.39,LOW,RUNNING,17.49,4.3,LIGHT,73.31,LOW,RUNNING,15.49,3.4,LIGHT,69.46,LOW,RUNNING,28.21,52.0,235.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.775,22.16,21.896,22.148,22.495,23.775,21.896,1.879,1121.46,148.63,150.43,142.77,255.0,340.0,255.0,340.0,183.75,277.22,341.7,277.47,-383.6,148.1,84.4,151.1,875.0,875.0,875.0,875.0,301.61,38.95,-43.47,36.34,1563.29,1190.0,1080.14,3500.0,333.43,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.3503
1,Localized Heavy Compute,0,171,1710.0,14,3,4,3,4,93.2,84.37,HEAVY,288.06,VERY HIGH,HEAVY LOAD,88.86,78.9,HEAVY,274.43,VERY HIGH,HEAVY LOAD,90.59,81.9,HEAVY,281.09,VERY HIGH,HEAVY LOAD,89.0,80.66,HEAVY,277.24,VERY HIGH,HEAVY LOAD,16.16,4.96,LIGHT,72.64,LOW,RUNNING,18.23,5.81,LIGHT,76.5,LOW,RUNNING,15.59,4.38,LIGHT,71.06,LOW,RUNNING,19.41,6.6,LIGHT,79.16,LOW,RUNNING,17.35,4.23,LIGHT,73.03,LOW,RUNNING,15.43,3.41,LIGHT,69.4,LOW,RUNNING,28.21,52.0,235.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.781,22.161,21.895,22.149,22.497,23.781,21.895,1.886,1120.82,149.14,150.22,142.43,255.0,340.0,255.0,340.0,183.7,277.33,341.9,277.58,-384.8,148.43,84.94,151.43,875.0,875.0,875.0,875.0,299.72,39.9,-42.94,36.44,1562.61,1190.0,1080.51,3500.0,333.12,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.4038
1,Localized Heavy Compute,0,172,1720.0,14,3,4,3,4,93.16,84.24,HEAVY,287.81,VERY HIGH,HEAVY LOAD,88.69,78.79,HEAVY,274.05,VERY HIGH,HEAVY LOAD,90.45,81.91,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.01,80.77,HEAVY,277.42,VERY HIGH,HEAVY LOAD,16.27,5.05,LIGHT,72.91,LOW,RUNNING,18.35,5.86,LIGHT,76.73,LOW,RUNNING,15.6,4.34,LIGHT,71.01,LOW,RUNNING,19.3,6.51,LIGHT,78.89,LOW,RUNNING,17.23,4.17,LIGHT,72.79,LOW,RUNNING,15.4,3.43,LIGHT,69.39,LOW,RUNNING,28.22,52.0,235.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.787,22.162,21.894,22.15,22.498,23.787,21.894,1.893,1120.21,149.64,149.9,142.18,255.0,340.0,255.0,340.0,183.86,277.65,342.31,277.91,-386.01,148.76,85.49,151.76,875.0,875.0,875.0,875.0,298.06,41.05,-42.3,36.85,1561.93,1190.0,1081.73,3500.0,333.66,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.4576
1,Localized Heavy Compute,0,173,1730.0,14,3,4,3,4,93.08,84.11,HEAVY,287.51,VERY HIGH,HEAVY LOAD,88.52,78.7,HEAVY,273.7,VERY HIGH,HEAVY LOAD,90.34,81.95,HEAVY,280.85,VERY HIGH,HEAVY LOAD,89.07,80.9,HEAVY,277.69,VERY HIGH,HEAVY LOAD,16.4,5.13,LIGHT,73.19,LOW,RUNNING,18.45,5.89,LIGHT,76.9,LOW,RUNNING,15.58,4.29,LIGHT,70.91,LOW,RUNNING,19.18,6.42,LIGHT,78.6,LOW,RUNNING,17.11,4.13,LIGHT,72.58,LOW,RUNNING,15.4,3.48,LIGHT,69.47,LOW,RUNNING,28.22,52.0,236.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.793,22.163,21.893,22.151,22.5,23.793,21.893,1.9,1119.75,150.09,149.51,142.05,255.0,340.0,255.0,340.0,183.81,277.75,342.51,278.0,-387.22,149.09,86.04,152.09,875.0,875.0,875.0,875.0,296.34,41.93,-41.94,37.14,1561.4,1190.0,1082.07,3500.0,333.47,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.5119
1,Localized Heavy Compute,0,174,1740.0,14,3,4,3,4,92.97,83.98,HEAVY,287.18,VERY HIGH,HEAVY LOAD,88.34,78.64,HEAVY,273.38,VERY HIGH,HEAVY LOAD,90.25,82.02,HEAVY,280.84,VERY HIGH,HEAVY LOAD,89.16,81.04,HEAVY,278.01,VERY HIGH,HEAVY LOAD,16.54,5.21,LIGHT,73.49,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,15.53,4.22,LIGHT,70.74,LOW,RUNNING,19.05,6.34,LIGHT,78.32,LOW,RUNNING,17.02,4.1,LIGHT,72.43,LOW,RUNNING,15.44,3.54,LIGHT,69.61,LOW,RUNNING,28.23,52.0,236.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.799,22.164,21.892,22.152,22.502,23.799,21.892,1.907,1119.41,150.49,149.06,142.04,255.0,340.0,255.0,340.0,183.98,278.06,342.92,278.32,-388.42,149.42,86.58,152.42,875.0,875.0,875.0,875.0,294.97,42.97,-41.44,37.78,1561.0,1190.0,1083.28,3500.0,334.28,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.5666
1,Localized Heavy Compute,0,175,1750.0,14,3,4,3,4,92.83,83.85,HEAVY,286.81,VERY HIGH,HEAVY LOAD,88.17,78.61,HEAVY,273.13,VERY HIGH,HEAVY LOAD,90.21,82.11,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.28,81.17,HEAVY,278.36,VERY HIGH,HEAVY LOAD,16.67,5.28,LIGHT,73.76,LOW,RUNNING,18.58,5.89,LIGHT,77.06,LOW,RUNNING,15.45,4.14,LIGHT,70.52,LOW,RUNNING,18.91,6.26,LIGHT,78.03,LOW,RUNNING,16.95,4.1,LIGHT,72.34,LOW,RUNNING,15.5,3.61,LIGHT,69.79,LOW,RUNNING,28.23,52.0,236.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.805,22.165,21.891,22.153,22.503,23.805,21.891,1.914,1119.23,150.82,148.55,142.13,255.0,340.0,255.0,340.0,183.96,278.23,343.21,278.49,-389.62,149.75,87.13,152.75,875.0,875.0,875.0,875.0,293.57,43.8,-41.11,38.37,1560.73,1190.0,1083.89,3500.0,334.63,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.6218
1,Localized Heavy Compute,0,176,1760.0,14,3,4,3,4,92.67,83.74,HEAVY,286.45,VERY HIGH,HEAVY LOAD,88.01,78.6,HEAVY,272.91,VERY HIGH,HEAVY LOAD,90.2,82.22,HEAVY,281.08,VERY HIGH,HEAVY LOAD,89.42,81.29,HEAVY,278.71,VERY HIGH,HEAVY LOAD,16.79,5.34,LIGHT,74.0,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,15.35,4.05,LIGHT,70.26,LOW,RUNNING,18.78,6.19,LIGHT,77.76,LOW,RUNNING,16.91,4.12,LIGHT,72.32,LOW,RUNNING,15.58,3.69,LIGHT,70.01,LOW,RUNNING,28.23,52.0,236.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.811,22.166,21.89,22.154,22.505,23.811,21.89,1.921,1119.15,151.04,148.02,142.33,255.0,340.0,255.0,340.0,183.9,278.34,343.4,278.6,-390.83,150.08,87.67,153.08,875.0,875.0,875.0,875.0,292.22,44.46,-40.91,39.01,1560.54,1190.0,1084.24,3500.0,334.78,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.6774
1,Localized Heavy Compute,0,177,1770.0,14,3,4,3,4,92.5,83.64,HEAVY,286.09,VERY HIGH,HEAVY LOAD,87.88,78.63,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.24,82.34,HEAVY,281.31,VERY HIGH,HEAVY LOAD,89.59,81.4,HEAVY,279.09,VERY HIGH,HEAVY LOAD,16.9,5.38,LIGHT,74.19,LOW,RUNNING,18.59,5.81,LIGHT,76.95,LOW,RUNNING,15.24,3.96,LIGHT,69.99,LOW,RUNNING,18.66,6.14,LIGHT,77.53,LOW,RUNNING,16.9,4.15,LIGHT,72.35,LOW,RUNNING,15.69,3.78,LIGHT,70.28,LOW,RUNNING,28.24,52.0,236.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.817,22.167,21.889,22.155,22.507,23.817,21.889,1.928,1119.28,151.14,147.52,142.63,255.0,340.0,255.0,340.0,184.06,278.65,343.81,278.91,-392.03,150.41,88.21,153.41,875.0,875.0,875.0,875.0,291.31,45.2,-40.46,39.95,1560.57,1190.0,1085.43,3500.0,336.0,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.7335
1,Localized Heavy Compute,0,178,1780.0,14,3,4,3,4,92.32,83.56,HEAVY,285.74,VERY HIGH,HEAVY LOAD,87.79,78.68,HEAVY,272.76,VERY HIGH,HEAVY LOAD,90.31,82.48,HEAVY,281.61,VERY HIGH,HEAVY LOAD,89.77,81.49,HEAVY,279.45,VERY HIGH,HEAVY LOAD,16.99,5.4,LIGHT,74.34,LOW,RUNNING,18.55,5.75,LIGHT,76.81,LOW,RUNNING,15.11,3.87,LIGHT,69.69,LOW,RUNNING,18.56,6.11,LIGHT,77.37,LOW,RUNNING,16.92,4.21,LIGHT,72.47,LOW,RUNNING,15.81,3.87,LIGHT,70.57,LOW,RUNNING,28.24,52.0,237.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.823,22.168,21.888,22.156,22.509,23.823,21.888,1.935,1119.56,151.15,147.06,143.04,255.0,340.0,255.0,340.0,184.0,278.76,344.01,279.02,-393.24,150.74,88.76,153.74,875.0,875.0,875.0,875.0,290.32,45.65,-40.17,40.8,1560.81,1190.0,1085.79,3500.0,336.6,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.7899
1,Localized Heavy Compute,0,179,1790.0,14,3,4,3,4,92.14,83.52,HEAVY,285.45,VERY HIGH,HEAVY LOAD,87.72,78.76,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.42,82.61,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.95,81.56,HEAVY,279.78,VERY HIGH,HEAVY LOAD,17.06,5.4,LIGHT,74.42,LOW,RUNNING,18.49,5.68,LIGHT,76.63,LOW,RUNNING,14.97,3.79,LIGHT,69.4,LOW,RUNNING,18.48,6.1,LIGHT,77.25,LOW,RUNNING,16.97,4.27,LIGHT,72.62,LOW,RUNNING,15.94,3.96,LIGHT,70.86,LOW,RUNNING,28.25,52.0,237.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.829,22.169,21.887,22.157,22.511,23.829,21.887,1.942,1119.96,151.05,146.65,143.48,255.0,340.0,255.0,340.0,184.17,279.07,344.42,279.33,-394.45,151.07,89.3,154.07,875.0,875.0,875.0,875.0,289.68,46.19,-39.63,41.88,1561.14,1190.0,1086.99,3500.0,338.12,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,7.8467
