scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,186,1860.0,22,2,2,16,2,22.65,6.18,LIGHT,82.58,LOW,RUNNING,20.62,4.71,LIGHT,77.84,LOW,RUNNING,22.49,7.0,LIGHT,83.61,LOW,RUNNING,20.82,5.25,LIGHT,78.9,LOW,RUNNING,18.78,4.73,LIGHT,75.57,LOW,RUNNING,24.44,8.5,LIGHT,88.3,LOW,RUNNING,23.2,6.81,LIGHT,84.22,LOW,RUNNING,21.31,4.83,LIGHT,78.88,LOW,RUNNING,19.64,4.31,LIGHT,76.02,LOW,RUNNING,22.8,6.64,LIGHT,83.46,LOW,RUNNING,27.15,55.0,211.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.455,21.549,24.044,21.549,22.149,24.044,21.455,2.589,322.93,163.87,163.1,159.48,170.0,170.0,1360.0,170.0,201.52,252.28,251.53,252.28,59.17,263.45,-586.07,263.45,875.0,875.0,875.0,875.0,-121.38,-25.4,313.56,-29.79,809.38,1870.0,957.61,3500.0,136.99,0.0,1.0,0.997,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.7354
2,Occupancy Concentration,0,187,1870.0,22,2,2,16,2,22.56,6.07,LIGHT,82.31,LOW,RUNNING,20.45,4.62,LIGHT,77.49,LOW,RUNNING,22.39,7.02,LIGHT,83.52,LOW,RUNNING,20.88,5.36,LIGHT,79.14,LOW,RUNNING,18.95,4.83,LIGHT,75.93,LOW,RUNNING,24.56,8.49,LIGHT,88.44,LOW,RUNNING,23.16,6.7,LIGHT,84.0,LOW,RUNNING,21.15,4.72,LIGHT,78.52,LOW,RUNNING,19.51,4.3,LIGHT,75.84,LOW,RUNNING,22.82,6.74,LIGHT,83.64,LOW,RUNNING,27.15,55.0,211.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.453,21.549,24.05,21.548,22.15,24.05,21.453,2.597,322.46,164.37,162.52,159.48,170.0,170.0,1360.0,170.0,201.64,252.42,251.58,252.42,59.52,264.11,-587.74,264.11,875.0,875.0,875.0,875.0,-121.38,-24.1,311.36,-28.99,808.83,1870.0,958.06,3500.0,136.89,0.0,1.0,0.991,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.8151
2,Occupancy Concentration,0,188,1880.0,22,2,2,16,2,22.45,5.95,LIGHT,81.99,LOW,RUNNING,20.29,4.55,LIGHT,77.19,LOW,RUNNING,22.32,7.07,LIGHT,83.51,LOW,RUNNING,20.98,5.48,LIGHT,79.44,LOW,RUNNING,19.12,4.91,LIGHT,76.27,LOW,RUNNING,24.64,8.46,LIGHT,88.49,LOW,RUNNING,23.08,6.59,LIGHT,83.73,LOW,RUNNING,20.98,4.63,LIGHT,78.17,LOW,RUNNING,19.4,4.32,LIGHT,75.73,LOW,RUNNING,22.87,6.84,LIGHT,83.85,LOW,RUNNING,27.15,55.0,211.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.451,21.549,24.056,21.547,22.151,24.056,21.451,2.605,322.13,164.76,161.9,159.58,170.0,170.0,1360.0,170.0,201.73,252.48,251.54,252.5,59.96,264.54,-589.29,264.79,875.0,875.0,875.0,875.0,-121.18,-23.22,309.15,-28.13,808.37,1870.0,958.25,3500.0,136.62,0.0,1.0,0.985,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.8953
2,Occupancy Concentration,0,189,1890.0,22,2,2,16,2,22.3,5.83,LIGHT,81.62,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.3,7.14,LIGHT,83.58,LOW,RUNNING,21.11,5.6,LIGHT,79.79,LOW,RUNNING,19.28,4.97,LIGHT,76.55,LOW,RUNNING,24.69,8.4,LIGHT,88.46,LOW,RUNNING,22.97,6.47,LIGHT,83.42,LOW,RUNNING,20.82,4.56,LIGHT,77.87,LOW,RUNNING,19.33,4.36,LIGHT,75.7,LOW,RUNNING,22.96,6.96,LIGHT,84.14,LOW,RUNNING,27.16,55.0,211.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.449,21.549,24.062,21.546,22.151,24.062,21.449,2.613,321.92,165.01,161.29,159.84,170.0,170.0,1360.0,170.0,202.05,252.83,251.8,252.87,60.41,264.96,-590.84,265.46,875.0,875.0,875.0,875.0,-120.62,-22.2,307.25,-26.83,808.06,1870.0,959.55,3500.0,137.6,0.0,1.0,0.979,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.9757
2,Occupancy Concentration,0,190,1900.0,22,2,2,16,2,22.14,5.72,LIGHT,81.25,LOW,RUNNING,20.0,4.5,LIGHT,76.75,LOW,RUNNING,22.32,7.24,LIGHT,83.76,LOW,RUNNING,21.26,5.72,LIGHT,80.16,LOW,RUNNING,19.42,5.0,LIGHT,76.78,LOW,RUNNING,24.7,8.32,LIGHT,88.36,LOW,RUNNING,22.83,6.35,LIGHT,83.06,LOW,RUNNING,20.66,4.52,LIGHT,77.61,LOW,RUNNING,19.3,4.43,LIGHT,75.77,LOW,RUNNING,23.09,7.08,LIGHT,84.48,LOW,RUNNING,27.16,55.0,211.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.447,21.549,24.068,21.545,22.152,24.068,21.447,2.621,321.92,165.14,160.67,160.25,170.0,170.0,1360.0,170.0,202.18,252.95,251.85,253.01,60.86,265.39,-592.39,266.14,875.0,875.0,875.0,875.0,-120.04,-21.52,305.13,-25.6,807.98,1870.0,959.99,3500.0,137.97,0.0,1.0,0.974,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.0563
2,Occupancy Concentration,0,191,1910.0,22,2,2,16,2,21.98,5.63,LIGHT,80.92,LOW,RUNNING,19.9,4.52,LIGHT,76.66,LOW,RUNNING,22.37,7.35,LIGHT,83.99,LOW,RUNNING,21.42,5.82,LIGHT,80.51,LOW,RUNNING,19.54,5.0,LIGHT,76.92,LOW,RUNNING,24.66,8.22,LIGHT,88.16,LOW,RUNNING,22.67,6.24,LIGHT,82.7,LOW,RUNNING,20.52,4.5,LIGHT,77.4,LOW,RUNNING,19.31,4.52,LIGHT,75.92,LOW,RUNNING,23.23,7.2,LIGHT,84.84,LOW,RUNNING,27.16,55.0,211.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.445,21.549,24.074,21.545,22.153,24.074,21.445,2.629,322.08,165.08,160.1,160.76,170.0,170.0,1360.0,170.0,202.25,253.02,251.8,253.1,61.32,265.81,-593.94,266.81,875.0,875.0,875.0,875.0,-119.35,-21.09,302.96,-24.33,808.02,1870.0,960.17,3500.0,138.19,0.0,1.0,0.974,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.1288
2,Occupancy Concentration,0,192,1920.0,22,2,2,16,2,21.81,5.56,LIGHT,80.6,LOW,RUNNING,19.83,4.56,LIGHT,76.63,LOW,RUNNING,22.47,7.47,LIGHT,84.29,LOW,RUNNING,21.59,5.9,LIGHT,80.84,LOW,RUNNING,19.63,4.97,LIGHT,76.99,LOW,RUNNING,24.59,8.1,LIGHT,87.89,LOW,RUNNING,22.51,6.14,LIGHT,82.35,LOW,RUNNING,20.41,4.51,LIGHT,77.28,LOW,RUNNING,19.36,4.63,LIGHT,76.15,LOW,RUNNING,23.4,7.3,LIGHT,85.2,LOW,RUNNING,27.17,55.0,212.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.443,21.549,24.08,21.545,22.154,24.08,21.443,2.637,322.36,164.88,159.63,161.35,170.0,170.0,1360.0,170.0,202.59,253.35,252.06,253.44,61.88,266.25,-595.38,267.25,875.0,875.0,875.0,875.0,-118.17,-20.52,301.31,-22.96,808.22,1870.0,961.44,3500.0,139.66,0.0,1.0,0.975,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.2019
2,Occupancy Concentration,0,193,1930.0,22,2,2,16,2,21.65,5.52,LIGHT,80.34,LOW,RUNNING,19.8,4.63,LIGHT,76.69,LOW,RUNNING,22.59,7.59,LIGHT,84.62,LOW,RUNNING,21.76,5.96,LIGHT,81.14,LOW,RUNNING,19.69,4.91,LIGHT,76.98,LOW,RUNNING,24.49,7.98,LIGHT,87.58,LOW,RUNNING,22.34,6.07,LIGHT,82.03,LOW,RUNNING,20.34,4.55,LIGHT,77.25,LOW,RUNNING,19.45,4.75,LIGHT,76.44,LOW,RUNNING,23.56,7.39,LIGHT,85.53,LOW,RUNNING,27.17,55.0,212.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.441,21.549,24.086,21.545,22.155,24.086,21.441,2.645,322.79,164.56,159.28,161.97,170.0,170.0,1360.0,170.0,202.71,253.47,252.11,253.56,62.43,266.69,-596.81,267.69,875.0,875.0,875.0,875.0,-117.07,-20.28,299.58,-21.78,808.6,1870.0,961.85,3500.0,140.45,0.0,1.0,0.976,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.2756
2,Occupancy Concentration,0,194,1940.0,22,2,2,16,2,21.52,5.5,LIGHT,80.15,LOW,RUNNING,19.81,4.72,LIGHT,76.84,LOW,RUNNING,22.74,7.7,LIGHT,84.97,LOW,RUNNING,21.9,5.99,LIGHT,81.36,LOW,RUNNING,19.7,4.83,LIGHT,76.87,LOW,RUNNING,24.35,7.86,LIGHT,87.23,LOW,RUNNING,22.18,6.02,LIGHT,81.75,LOW,RUNNING,20.3,4.62,LIGHT,77.31,LOW,RUNNING,19.57,4.87,LIGHT,76.77,LOW,RUNNING,23.73,7.45,LIGHT,85.84,LOW,RUNNING,27.17,55.0,212.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.439,21.549,24.092,21.545,22.156,24.092,21.439,2.653,323.32,164.1,159.06,162.61,170.0,170.0,1360.0,170.0,202.78,253.54,252.07,253.63,63.0,267.13,-598.25,268.13,875.0,875.0,875.0,875.0,-115.9,-20.23,297.88,-20.63,809.09,1870.0,962.02,3500.0,141.12,0.0,1.0,0.976,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.3497
2,Occupancy Concentration,0,195,1950.0,22,2,2,16,2,21.41,5.51,LIGHT,80.03,LOW,RUNNING,19.86,4.83,LIGHT,77.07,LOW,RUNNING,22.9,7.81,LIGHT,85.34,LOW,RUNNING,22.03,6.0,LIGHT,81.54,LOW,RUNNING,19.67,4.73,LIGHT,76.68,LOW,RUNNING,24.2,7.75,LIGHT,86.88,LOW,RUNNING,22.04,6.0,LIGHT,81.55,LOW,RUNNING,20.31,4.71,LIGHT,77.45,LOW,RUNNING,19.71,4.98,LIGHT,77.11,LOW,RUNNING,23.88,7.49,LIGHT,86.08,LOW,RUNNING,27.18,55.0,212.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.437,21.549,24.098,21.545,22.157,24.098,21.437,2.661,323.98,163.56,159.0,163.19,170.0,170.0,1360.0,170.0,203.12,253.88,252.33,253.96,63.56,267.57,-599.69,268.57,875.0,875.0,875.0,875.0,-114.34,-19.99,296.64,-19.28,809.73,1870.0,963.29,3500.0,143.03,0.0,1.0,0.977,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.4242
2,Occupancy Concentration,0,196,1960.0,22,2,2,16,2,21.34,5.55,LIGHT,80.0,LOW,RUNNING,19.95,4.95,LIGHT,77.36,LOW,RUNNING,23.07,7.89,LIGHT,85.67,LOW,RUNNING,22.12,5.97,LIGHT,81.61,LOW,RUNNING,19.6,4.62,LIGHT,76.43,LOW,RUNNING,24.03,7.66,LIGHT,86.53,LOW,RUNNING,21.93,6.01,LIGHT,81.43,LOW,RUNNING,20.35,4.81,LIGHT,77.65,LOW,RUNNING,19.87,5.09,LIGHT,77.47,LOW,RUNNING,24.01,7.5,LIGHT,86.26,LOW,RUNNING,27.18,55.0,212.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.435,21.549,24.104,21.545,22.158,24.104,21.435,2.669,324.64,162.96,159.08,163.73,170.0,170.0,1360.0,170.0,203.23,254.01,252.37,254.09,64.11,268.01,-601.13,269.01,875.0,875.0,875.0,875.0,-113.02,-20.02,295.32,-18.17,810.41,1870.0,963.7,3500.0,144.11,0.0,1.0,0.978,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.4993
2,Occupancy Concentration,0,197,1970.0,22,2,2,16,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,27.18,55.0,212.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.433,21.549,24.11,21.545,22.159,24.11,21.433,2.677,325.31,162.32,159.32,164.18,170.0,170.0,1360.0,170.0,203.32,254.07,252.33,254.15,64.68,268.45,-602.57,269.45,875.0,875.0,875.0,875.0,-111.69,-20.16,294.08,-17.22,811.13,1870.0,963.87,3500.0,145.01,0.0,1.0,0.979,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.5749
2,Occupancy Concentration,0,198,1980.0,22,2,2,16,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,27.19,55.0,213.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.431,21.549,24.116,21.545,22.16,24.116,21.431,2.685,325.99,161.7,159.69,164.5,170.0,170.0,1360.0,170.0,203.66,254.4,252.6,254.49,65.24,268.89,-604.01,269.89,875.0,875.0,875.0,875.0,-110.11,-20.01,293.28,-16.12,811.88,1870.0,965.15,3500.0,147.04,0.0,1.0,0.979,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.651
2,Occupancy Concentration,0,199,1990.0,22,2,2,16,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,27.19,55.0,213.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.429,21.549,24.122,21.545,22.161,24.122,21.429,2.693,326.57,161.13,160.15,164.68,170.0,170.0,1360.0,170.0,203.77,254.53,252.64,254.62,65.79,269.33,-605.45,270.33,875.0,875.0,875.0,875.0,-108.87,-20.01,292.34,-15.37,812.53,1870.0,965.56,3500.0,148.09,0.0,1.0,0.98,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.7277
2,Occupancy Concentration,0,200,2000.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,27.19,55.0,213.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.427,21.549,24.128,21.545,22.162,24.128,21.427,2.701,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,203.85,254.59,252.6,254.68,66.36,269.77,-606.89,270.77,875.0,875.0,875.0,875.0,-107.75,-20.0,291.44,-14.88,813.08,1870.0,965.72,3500.0,148.81,0.0,1.0,0.98,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.8049
2,Occupancy Concentration,0,201,2010.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,27.2,55.0,213.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.425,21.549,24.134,21.545,22.163,24.134,21.425,2.709,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,204.18,254.94,252.86,255.02,66.92,270.21,-608.33,271.21,875.0,875.0,875.0,875.0,-106.53,-19.61,290.88,-14.2,813.53,1870.0,967.0,3500.0,150.54,0.0,1.0,0.981,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.8824
2,Occupancy Concentration,0,202,2020.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,27.2,55.0,213.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.423,21.549,24.14,21.545,22.164,24.14,21.423,2.717,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,204.3,255.06,252.91,255.14,67.47,270.65,-609.77,271.65,875.0,875.0,875.0,875.0,-105.65,-19.3,290.1,-13.9,813.84,1870.0,967.41,3500.0,151.25,0.0,1.0,0.981,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,17.9603
2,Occupancy Concentration,0,203,2030.0,22,2,2,16,2,21.86,6.28,LIGHT,81.75,LOW,RUNNING,21.0,5.5,LIGHT,79.5,LOW,RUNNING,23.68,7.76,LIGHT,86.24,LOW,RUNNING,21.74,5.28,LIGHT,80.09,LOW,RUNNING,18.58,4.0,LIGHT,74.22,LOW,RUNNING,23.3,7.68,LIGHT,85.64,LOW,RUNNING,22.17,6.65,LIGHT,82.69,LOW,RUNNING,21.34,5.48,LIGHT,79.89,LOW,RUNNING,20.7,5.17,LIGHT,78.63,LOW,RUNNING,23.91,6.92,LIGHT,85.27,LOW,RUNNING,27.2,55.0,213.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.421,21.549,24.146,21.545,22.165,24.146,21.421,2.725,327.58,159.86,162.58,163.9,170.0,170.0,1360.0,170.0,204.38,255.12,252.86,255.2,68.04,271.09,-611.22,272.09,875.0,875.0,875.0,875.0,-105.0,-18.93,289.22,-13.81,813.92,1870.0,967.56,3500.0,151.48,0.0,1.0,0.98,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,18.0385
2,Occupancy Concentration,0,204,2040.0,22,2,2,16,2,22.02,6.37,LIGHT,82.08,LOW,RUNNING,21.1,5.48,LIGHT,79.59,LOW,RUNNING,23.63,7.65,LIGHT,86.01,LOW,RUNNING,21.58,5.18,LIGHT,79.74,LOW,RUNNING,18.46,4.0,LIGHT,74.08,LOW,RUNNING,23.34,7.78,LIGHT,85.84,LOW,RUNNING,22.33,6.76,LIGHT,83.05,LOW,RUNNING,21.48,5.5,LIGHT,80.1,LOW,RUNNING,20.69,5.08,LIGHT,78.48,LOW,RUNNING,23.77,6.8,LIGHT,84.91,LOW,RUNNING,27.21,55.0,214.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.419,21.549,24.152,21.545,22.166,24.152,21.419,2.733,327.42,159.92,163.15,163.39,170.0,170.0,1360.0,170.0,204.71,255.46,253.13,255.55,68.6,271.53,-612.65,272.53,875.0,875.0,875.0,875.0,-104.27,-18.09,288.63,-13.53,813.88,1870.0,968.85,3500.0,152.74,0.0,1.0,0.98,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,18.1169
2,Occupancy Concentration,0,205,2050.0,22,2,2,16,2,22.19,6.44,LIGHT,82.4,LOW,RUNNING,21.17,5.44,LIGHT,79.62,LOW,RUNNING,23.53,7.53,LIGHT,85.71,LOW,RUNNING,21.41,5.1,LIGHT,79.41,LOW,RUNNING,18.37,4.03,LIGHT,74.01,LOW,RUNNING,23.41,7.9,LIGHT,86.11,LOW,RUNNING,22.49,6.86,LIGHT,83.4,LOW,RUNNING,21.59,5.49,LIGHT,80.22,LOW,RUNNING,20.64,4.97,LIGHT,78.25,LOW,RUNNING,23.6,6.7,LIGHT,84.55,LOW,RUNNING,27.21,55.0,214.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.417,21.549,24.158,21.545,22.167,24.158,21.417,2.741,327.14,160.12,163.62,162.8,170.0,170.0,1360.0,170.0,204.84,255.59,253.17,255.68,69.16,271.97,-614.1,272.97,875.0,875.0,875.0,875.0,-103.86,-17.32,287.69,-13.55,813.68,1870.0,969.28,3500.0,152.96,0.0,1.0,0.979,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,18.1954
2,Occupancy Concentration,0,206,2060.0,22,2,2,16,2,22.35,6.48,LIGHT,82.66,LOW,RUNNING,21.2,5.37,LIGHT,79.56,LOW,RUNNING,23.41,7.41,LIGHT,85.38,LOW,RUNNING,21.24,5.04,LIGHT,79.11,LOW,RUNNING,18.31,4.09,LIGHT,74.02,LOW,RUNNING,23.51,8.02,LIGHT,86.42,LOW,RUNNING,22.66,6.93,LIGHT,83.72,LOW,RUNNING,21.66,5.45,LIGHT,80.25,LOW,RUNNING,20.55,4.85,LIGHT,77.96,LOW,RUNNING,23.44,6.61,LIGHT,84.22,LOW,RUNNING,27.22,55.0,214.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.415,21.549,24.164,21.545,22.168,24.164,21.415,2.749,326.71,160.44,163.97,162.18,170.0,170.0,1360.0,170.0,205.12,255.87,253.34,255.95,69.71,272.41,-615.54,273.41,875.0,875.0,875.0,875.0,-103.46,-16.28,286.77,-13.46,813.3,1870.0,970.28,3500.0,153.57,0.0,1.0,0.979,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,18.2738
