scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
4,High Occupancy / Low Computer Load,0,24,240.0,13,3,4,3,3,12.9,1.59,LIGHT,63.51,7.59,3.74,IDLE,60.1,9.94,1.03,IDLE,58.97,7.29,3.75,IDLE,59.74,7.76,3.44,IDLE,59.86,10.85,3.86,LIGHT,64.35,9.3,1.73,IDLE,59.22,11.63,3.26,LIGHT,64.43,10.85,3.26,LIGHT,63.45,9.69,3.96,IDLE,63.05,27.07,58.0,163.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.878,21.83,21.855,21.828,21.848,21.878,21.828,0.05,242.32,124.21,123.65,126.5,255.0,340.0,255.0,255.0,172.78,214.63,254.91,214.63,-10.89,8.14,-5.39,8.14,875.0,875.0,875.0,875.0,-215.79,-188.02,-246.83,-270.73,616.68,1105.0,856.95,3500.0,-921.37,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.323
4,High Occupancy / Low Computer Load,0,25,250.0,14,4,4,3,3,8.22,2.89,IDLE,59.61,12.78,1.74,LIGHT,63.59,11.51,2.19,LIGHT,62.67,11.16,3.65,LIGHT,64.42,12.76,1.13,LIGHT,62.65,9.85,2.47,IDLE,61.02,7.37,3.79,IDLE,59.9,7.98,1.16,IDLE,56.72,8.98,2.59,IDLE,60.11,12.78,3.35,LIGHT,66.0,27.07,58.0,163.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.875,21.826,21.85,21.822,21.843,21.875,21.822,0.053,250.29,123.67,116.62,126.11,340.0,340.0,255.0,255.0,172.94,214.85,255.18,214.89,-11.13,8.0,-5.38,8.5,875.0,875.0,875.0,875.0,-122.9,-188.48,-253.58,-270.5,616.69,1190.0,857.86,3500.0,-835.46,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3363
4,High Occupancy / Low Computer Load,0,26,260.0,16,4,4,4,4,9.33,2.32,IDLE,60.14,12.34,2.46,LIGHT,64.11,12.22,1.95,LIGHT,63.2,7.51,2.55,IDLE,58.21,9.39,3.84,IDLE,62.5,9.23,1.93,IDLE,59.43,11.1,1.77,LIGHT,61.53,9.72,1.48,IDLE,59.37,10.56,2.54,LIGHT,62.01,7.56,3.01,IDLE,58.97,27.07,58.0,163.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.872,21.822,21.847,21.818,21.84,21.872,21.818,0.054,245.66,121.93,120.9,120.98,340.0,340.0,340.0,340.0,173.04,215.0,255.38,215.08,-11.6,7.97,-5.35,8.97,875.0,875.0,875.0,875.0,-127.9,-190.1,-164.07,-189.97,609.47,1360.0,858.5,3500.0,-672.04,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3265
4,High Occupancy / Low Computer Load,0,27,270.0,13,3,3,3,4,7.04,1.43,IDLE,55.95,10.16,2.62,LIGHT,61.63,11.08,1.31,LIGHT,60.82,11.47,1.9,LIGHT,62.19,11.12,1.01,LIGHT,60.41,11.85,1.63,LIGHT,62.26,7.35,2.34,IDLE,57.7,11.11,1.99,LIGHT,61.87,7.05,3.31,IDLE,58.78,11.69,2.02,LIGHT,62.64,27.07,58.0,163.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.868,21.816,21.842,21.814,21.835,21.868,21.814,0.054,240.59,122.67,119.57,121.42,255.0,255.0,255.0,340.0,173.18,215.21,255.61,215.3,-11.81,8.19,-5.57,9.19,875.0,875.0,875.0,875.0,-218.04,-273.93,-250.39,-189.09,604.25,1105.0,859.3,3500.0,-931.45,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3843
4,High Occupancy / Low Computer Load,0,28,280.0,15,4,4,4,3,12.83,3.45,LIGHT,66.21,11.12,1.71,LIGHT,61.46,9.75,1.61,IDLE,59.6,10.53,3.27,LIGHT,63.07,10.15,3.83,LIGHT,63.43,11.37,3.22,LIGHT,64.04,10.48,3.55,LIGHT,63.42,11.23,3.61,LIGHT,64.45,9.83,1.06,IDLE,58.88,7.44,1.66,IDLE,56.79,27.08,58.0,163.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.865,21.812,21.839,21.808,21.831,21.865,21.808,0.057,250.34,127.47,127.87,115.67,340.0,340.0,340.0,255.0,173.52,215.62,256.03,215.66,-12.05,8.55,-5.55,9.05,875.0,875.0,875.0,875.0,-123.19,-183.36,-156.65,-279.62,621.35,1275.0,860.83,3500.0,-742.82,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3821
4,High Occupancy / Low Computer Load,0,29,290.0,16,4,4,4,4,8.32,3.28,IDLE,60.32,11.64,2.93,LIGHT,63.95,9.81,1.58,IDLE,59.63,12.65,3.4,LIGHT,65.91,12.93,3.47,LIGHT,66.37,8.31,2.91,IDLE,59.75,7.27,1.5,IDLE,56.34,8.58,3.0,IDLE,60.23,12.56,1.78,LIGHT,63.37,10.44,3.93,LIGHT,63.95,27.08,58.0,164.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.862,21.808,21.836,21.804,21.828,21.862,21.804,0.058,249.81,126.12,116.57,127.32,340.0,340.0,340.0,340.0,173.62,215.76,256.18,215.85,-12.49,8.74,-5.99,9.74,875.0,875.0,875.0,875.0,-124.06,-184.38,-168.24,-182.09,619.82,1360.0,861.41,3500.0,-658.77,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3826
4,High Occupancy / Low Computer Load,0,30,300.0,16,4,4,4,4,11.08,2.16,LIGHT,62.09,9.03,3.5,IDLE,61.54,8.87,1.13,IDLE,57.78,7.08,3.83,IDLE,59.59,11.63,3.8,LIGHT,65.24,12.19,1.41,LIGHT,62.35,7.88,2.31,IDLE,58.31,7.53,1.29,IDLE,56.35,9.74,2.36,IDLE,60.71,7.22,3.92,IDLE,59.91,27.08,58.0,164.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.859,21.804,21.833,21.8,21.824,21.859,21.8,0.059,241.0,127.59,114.66,120.62,340.0,340.0,340.0,340.0,173.76,215.97,256.42,216.05,-12.71,8.96,-6.21,9.96,875.0,875.0,875.0,875.0,-132.95,-182.48,-170.13,-188.37,603.87,1360.0,862.2,3500.0,-673.93,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.4015
4,High Occupancy / Low Computer Load,0,31,310.0,18,4,5,5,4,12.94,3.43,LIGHT,66.32,10.93,3.72,LIGHT,64.24,8.17,2.14,IDLE,58.42,11.44,1.56,LIGHT,61.64,12.3,2.35,LIGHT,63.9,7.24,1.95,IDLE,56.97,7.82,3.52,IDLE,60.05,12.25,2.29,LIGHT,63.75,7.18,1.2,IDLE,55.77,7.04,2.22,IDLE,57.13,27.09,58.0,164.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.856,21.802,21.831,21.796,21.821,21.856,21.796,0.06,250.62,120.87,123.8,112.9,340.0,425.0,425.0,340.0,174.08,216.34,256.79,216.42,-12.93,9.18,-6.43,10.18,875.0,875.0,875.0,875.0,-123.23,-103.61,-75.84,-195.5,608.19,1530.0,863.63,3500.0,-498.18,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.39
4,High Occupancy / Low Computer Load,0,32,320.0,17,4,4,5,4,10.26,3.75,LIGHT,63.45,8.38,2.06,IDLE,58.56,9.26,3.72,IDLE,62.16,10.89,2.32,LIGHT,62.09,12.04,2.97,LIGHT,64.5,12.63,3.54,LIGHT,66.1,12.91,1.44,LIGHT,63.3,8.85,2.27,IDLE,59.47,8.41,1.08,IDLE,57.13,10.16,2.94,LIGHT,62.11,27.09,58.0,164.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.853,21.798,21.829,21.792,21.818,21.853,21.792,0.061,246.26,130.6,122.77,119.24,340.0,340.0,425.0,340.0,174.18,216.44,256.92,216.57,-12.92,9.04,-6.66,10.54,875.0,875.0,875.0,875.0,-127.48,-178.92,-76.97,-188.65,618.87,1445.0,864.11,3500.0,-572.02,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.4164
4,High Occupancy / Low Computer Load,0,33,330.0,19,5,5,5,4,12.05,3.89,LIGHT,65.9,10.6,1.38,LIGHT,60.32,10.33,3.17,LIGHT,62.67,12.25,3.52,LIGHT,65.59,12.4,2.61,LIGHT,64.42,10.02,2.82,LIGHT,61.75,11.34,2.7,LIGHT,63.22,11.72,3.33,LIGHT,64.65,12.76,2.5,LIGHT,64.7,9.05,3.32,IDLE,61.29,27.09,58.0,164.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.852,21.796,21.828,21.788,21.816,21.852,21.788,0.064,254.48,126.17,127.87,125.99,425.0,425.0,425.0,340.0,174.32,216.66,257.13,216.79,-13.12,9.37,-7.12,10.87,875.0,875.0,875.0,875.0,-34.32,-97.8,-72.12,-181.35,634.51,1615.0,864.9,3500.0,-385.59,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.4036
4,High Occupancy / Low Computer Load,0,34,340.0,18,4,5,5,4,10.87,3.55,LIGHT,63.91,8.94,1.69,IDLE,58.71,12.74,1.16,LIGHT,62.67,10.4,1.51,LIGHT,60.27,9.1,2.93,IDLE,60.77,10.13,1.79,LIGHT,60.35,8.18,3.19,IDLE,60.01,11.91,1.56,LIGHT,62.23,8.37,3.86,IDLE,61.25,10.94,1.08,LIGHT,60.29,27.09,58.0,164.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.849,21.794,21.826,21.784,21.813,21.849,21.784,0.065,245.56,121.12,122.24,121.54,340.0,425.0,425.0,340.0,174.38,216.76,257.24,216.93,-13.56,9.56,-7.56,11.56,875.0,875.0,875.0,875.0,-128.62,-102.56,-78.08,-184.97,610.46,1530.0,865.31,3500.0,-494.23,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.4284
4,High Occupancy / Low Computer Load,0,35,350.0,19,4,5,5,5,10.76,2.37,LIGHT,62.01,10.73,2.73,LIGHT,62.51,9.59,3.95,IDLE,62.91,7.08,3.69,IDLE,59.39,10.64,3.54,LIGHT,63.61,8.12,2.9,IDLE,59.5,12.86,2.25,LIGHT,64.45,9.58,3.3,IDLE,61.93,9.42,3.72,IDLE,62.35,9.95,3.83,IDLE,63.18,27.1,58.0,164.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.846,21.792,21.824,21.782,21.811,21.846,21.782,0.064,246.82,123.11,126.38,125.53,340.0,425.0,425.0,425.0,174.74,217.14,257.68,217.35,-13.55,9.42,-7.8,11.92,875.0,875.0,875.0,875.0,-126.99,-100.33,-73.74,-95.2,621.84,1615.0,866.91,3500.0,-396.26,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.421
4,High Occupancy / Low Computer Load,0,36,360.0,21,5,6,5,5,8.11,3.22,IDLE,59.97,9.57,1.38,IDLE,59.03,10.2,3.21,LIGHT,62.56,9.68,1.47,IDLE,59.3,9.72,3.92,IDLE,63.03,10.35,3.59,LIGHT,63.32,11.31,1.99,LIGHT,62.12,11.31,3.69,LIGHT,64.67,7.76,1.74,IDLE,57.31,12.69,1.48,LIGHT,63.08,27.1,58.0,165.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.845,21.792,21.823,21.78,21.81,21.845,21.78,0.065,240.86,126.35,126.79,120.39,425.0,510.0,425.0,425.0,174.84,217.24,257.81,217.46,-13.31,9.31,-7.81,11.81,875.0,875.0,875.0,875.0,-47.61,-12.1,-73.21,-100.34,614.39,1785.0,867.35,3500.0,-233.26,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.4055
4,High Occupancy / Low Computer Load,0,37,370.0,22,5,6,6,5,7.85,3.54,IDLE,60.12,10.54,1.89,LIGHT,61.01,10.96,1.06,LIGHT,60.29,12.26,3.82,LIGHT,66.06,7.34,2.23,IDLE,57.52,7.98,1.33,IDLE,56.97,11.87,3.05,LIGHT,64.41,10.73,2.29,LIGHT,61.85,11.58,3.21,LIGHT,64.29,10.13,3.08,LIGHT,62.28,27.1,58.0,165.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.844,21.792,21.823,21.778,21.809,21.844,21.778,0.066,247.48,114.49,126.26,126.57,425.0,510.0,510.0,425.0,174.89,217.31,257.92,217.57,-13.31,9.06,-7.81,12.06,875.0,875.0,875.0,875.0,-40.94,-24.14,11.37,-93.8,614.8,1870.0,867.69,3500.0,-147.51,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3974
4,High Occupancy / Low Computer Load,0,38,380.0,24,6,6,6,6,8.43,3.27,IDLE,60.44,8.18,2.12,IDLE,58.41,10.8,2.82,LIGHT,62.73,11.46,1.17,LIGHT,61.08,7.35,2.34,IDLE,57.7,7.8,3.38,IDLE,59.82,7.8,1.65,IDLE,57.23,10.72,3.82,LIGHT,64.13,12.89,2.77,LIGHT,65.27,10.58,2.22,LIGHT,61.55,27.11,58.0,165.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.845,21.792,21.823,21.778,21.809,21.845,21.778,0.067,242.66,117.52,121.36,126.82,510.0,510.0,510.0,510.0,175.21,217.65,258.31,217.95,-13.3,8.92,-8.05,12.42,875.0,875.0,875.0,875.0,39.57,-20.91,6.62,-7.81,608.36,2040.0,869.12,3500.0,17.47,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3727
4,High Occupancy / Low Computer Load,0,39,390.0,23,5,6,6,6,10.03,2.34,LIGHT,61.05,12.5,3.65,LIGHT,66.1,8.58,1.1,IDLE,57.38,11.31,3.96,LIGHT,65.08,11.17,1.51,LIGHT,61.23,8.45,1.15,IDLE,57.29,12.66,1.8,LIGHT,63.53,8.09,1.75,IDLE,57.74,9.75,2.59,IDLE,61.07,12.65,2.51,LIGHT,64.58,27.11,58.0,165.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.844,21.792,21.823,21.778,21.809,21.844,21.778,0.066,249.61,118.52,121.27,125.65,425.0,510.0,510.0,510.0,175.22,217.72,258.39,218.02,-13.53,9.03,-8.03,12.53,875.0,875.0,875.0,875.0,-38.7,-19.73,6.63,-8.8,615.05,1955.0,869.35,3500.0,-60.6,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3814
4,High Occupancy / Low Computer Load,0,40,400.0,24,6,6,7,5,12.4,2.94,LIGHT,64.91,8.62,1.07,IDLE,57.38,8.5,1.61,IDLE,58.04,12.67,2.82,LIGHT,65.07,9.69,1.03,IDLE,58.66,7.36,1.88,IDLE,57.02,11.29,2.7,LIGHT,63.16,9.88,2.7,IDLE,61.4,8.26,2.9,IDLE,59.68,10.82,3.82,LIGHT,64.25,27.11,58.0,165.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.845,21.792,21.825,21.776,21.809,21.845,21.776,0.069,245.4,115.68,124.56,123.93,510.0,510.0,595.0,425.0,175.32,217.84,258.57,218.14,-13.3,8.92,-8.05,12.42,875.0,875.0,875.0,875.0,42.42,-22.56,95.08,-95.51,609.57,2040.0,869.87,3500.0,19.43,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3781
4,High Occupancy / Low Computer Load,0,41,410.0,25,6,7,6,6,7.67,3.28,IDLE,59.51,11.74,2.33,LIGHT,63.17,7.74,3.23,IDLE,59.52,8.67,2.75,IDLE,59.96,9.79,1.33,IDLE,59.23,8.92,3.55,IDLE,61.47,8.81,3.66,IDLE,61.5,9.5,3.95,IDLE,62.8,11.11,3.12,LIGHT,63.57,12.82,1.72,LIGHT,63.61,27.11,58.0,165.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.846,21.793,21.825,21.776,21.81,21.846,21.776,0.07,242.16,120.7,124.3,127.18,510.0,595.0,510.0,510.0,175.34,217.9,258.62,218.24,-13.72,9.22,-8.72,13.22,875.0,875.0,875.0,875.0,38.78,67.82,9.2,-6.36,614.34,2125.0,870.1,3500.0,109.44,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3579
4,High Occupancy / Low Computer Load,0,42,420.0,25,6,7,6,6,11.82,2.84,LIGHT,64.03,12.39,1.09,LIGHT,62.12,9.73,1.44,IDLE,59.32,7.29,1.39,IDLE,56.2,12.06,3.04,LIGHT,64.64,10.63,2.45,LIGHT,61.96,10.91,2.7,LIGHT,62.69,8.99,3.56,IDLE,61.58,7.65,1.6,IDLE,56.96,7.93,3.42,IDLE,60.04,27.12,58.0,165.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.847,21.795,21.825,21.776,21.811,21.847,21.776,0.071,241.67,126.6,124.27,117.0,510.0,595.0,510.0,510.0,175.56,218.15,258.91,218.52,-13.85,9.1,-8.59,13.34,875.0,875.0,875.0,875.0,38.38,73.85,9.59,-16.14,609.54,2125.0,871.14,3500.0,105.68,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3558
4,High Occupancy / Low Computer Load,0,43,430.0,27,7,7,7,6,9.96,2.52,IDLE,61.23,11.18,2.15,LIGHT,62.2,7.79,2.35,IDLE,58.26,8.48,2.79,IDLE,59.79,11.45,1.46,LIGHT,61.5,12.12,1.77,LIGHT,62.8,10.91,3.31,LIGHT,63.6,11.47,3.55,LIGHT,64.66,11.25,2.26,LIGHT,62.45,10.14,2.44,LIGHT,61.33,27.12,58.0,166.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.85,21.796,21.827,21.776,21.812,21.85,21.776,0.074,241.48,124.3,128.26,123.78,595.0,595.0,595.0,510.0,175.62,218.24,259.09,218.65,-13.86,8.73,-8.36,13.49,875.0,875.0,875.0,875.0,123.24,71.27,98.99,-9.08,617.82,2295.0,871.6,3500.0,284.42,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3293
4,High Occupancy / Low Computer Load,0,44,440.0,26,6,7,7,6,9.13,3.15,IDLE,61.14,8.86,2.4,IDLE,59.68,8.11,1.05,IDLE,56.71,9.42,1.41,IDLE,58.89,11.37,2.6,LIGHT,63.11,9.18,3.21,IDLE,61.29,7.1,3.23,IDLE,58.72,10.36,3.02,LIGHT,62.48,8.75,3.25,IDLE,60.81,12.43,2.67,LIGHT,64.54,27.12,58.0,166.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.851,21.797,21.829,21.776,21.813,21.851,21.776,0.075,236.42,124.4,121.2,125.35,510.0,595.0,595.0,510.0,175.59,218.28,259.14,218.71,-14.43,9.05,-8.68,14.05,875.0,875.0,875.0,875.0,32.58,71.73,91.66,-6.89,607.37,2210.0,871.72,3500.0,189.08,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3337
4,High Occupancy / Low Computer Load,0,45,450.0,26,6,7,7,6,11.81,1.39,LIGHT,61.85,10.96,3.73,LIGHT,64.3,10.18,1.81,LIGHT,60.44,12.52,3.18,LIGHT,65.42,10.04,2.25,LIGHT,60.92,11.88,2.31,LIGHT,63.31,9.7,2.71,IDLE,61.19,9.95,1.38,IDLE,59.51,10.53,1.45,LIGHT,60.34,8.64,3.31,IDLE,60.77,27.12,58.0,166.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.852,21.798,21.831,21.776,21.814,21.852,21.776,0.076,252.01,124.23,120.7,121.11,510.0,595.0,595.0,510.0,175.6,218.32,259.18,218.78,-14.52,9.14,-9.02,14.4,875.0,875.0,875.0,875.0,48.09,71.69,90.86,-10.71,618.05,2210.0,871.88,3500.0,199.93,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.329
4,High Occupancy / Low Computer Load,0,46,460.0,30,7,8,8,7,11.69,2.14,LIGHT,62.82,10.73,2.15,LIGHT,61.64,8.4,2.39,IDLE,59.09,10.72,1.3,LIGHT,60.35,11.79,1.2,LIGHT,61.54,8.35,1.11,IDLE,57.1,12.46,2.32,LIGHT,64.06,7.75,1.57,IDLE,57.04,12.13,3.0,LIGHT,64.66,7.76,1.16,IDLE,56.44,27.13,58.0,166.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.855,21.801,21.835,21.778,21.817,21.855,21.778,0.077,243.9,118.64,121.1,121.1,595.0,680.0,680.0,595.0,175.88,218.64,259.53,219.11,-14.62,9.24,-9.37,14.74,875.0,875.0,875.0,875.0,125.16,151.52,176.26,74.95,604.74,2550.0,873.16,3500.0,527.89,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.27
4,High Occupancy / Low Computer Load,0,47,470.0,29,7,8,7,7,7.53,3.78,IDLE,60.08,10.73,3.34,LIGHT,63.42,12.47,3.09,LIGHT,65.22,10.14,2.13,LIGHT,60.87,8.25,2.62,IDLE,59.24,12.15,2.16,LIGHT,63.43,8.08,2.06,IDLE,58.19,8.14,3.18,IDLE,59.95,12.01,3.31,LIGHT,64.98,10.56,2.36,LIGHT,61.74,27.13,58.0,166.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.858,21.804,21.837,21.78,21.82,21.858,21.78,0.078,249.59,122.67,118.14,126.72,595.0,680.0,595.0,595.0,175.85,218.63,259.53,219.13,-14.71,9.34,-9.71,15.09,875.0,875.0,875.0,875.0,130.73,155.64,87.96,80.94,617.12,2465.0,873.14,3500.0,455.27,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2687
4,High Occupancy / Low Computer Load,0,48,480.0,30,7,8,8,7,10.32,2.5,LIGHT,61.65,10.05,1.61,LIGHT,59.98,9.7,1.99,IDLE,60.11,9.52,3.38,IDLE,61.97,8.76,2.83,IDLE,60.2,10.29,2.36,LIGHT,61.4,9.33,3.16,IDLE,61.4,11.78,3.53,LIGHT,65.02,8.03,3.49,IDLE,60.27,9.56,2.35,IDLE,60.48,27.13,58.0,166.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.861,21.807,21.841,21.782,21.823,21.861,21.782,0.079,243.71,121.6,126.42,120.75,595.0,680.0,680.0,595.0,175.86,218.7,259.66,219.21,-14.84,9.21,-9.58,15.21,875.0,875.0,875.0,875.0,124.73,154.51,181.5,75.17,612.48,2550.0,873.43,3500.0,535.91,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2453
4,High Occupancy / Low Computer Load,0,49,490.0,31,7,8,8,8,7.11,1.13,IDLE,55.58,7.47,3.49,IDLE,59.57,11.19,2.01,LIGHT,62.0,10.13,2.33,LIGHT,61.16,8.25,3.64,IDLE,60.77,11.28,2.64,LIGHT,63.06,11.12,1.77,LIGHT,61.55,12.07,2.32,LIGHT,63.57,8.28,3.6,IDLE,60.75,9.65,2.1,IDLE,60.21,27.14,58.0,166.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.863,21.81,21.845,21.785,21.826,21.863,21.785,0.078,238.31,123.83,125.12,120.96,595.0,680.0,680.0,680.0,176.05,218.91,259.88,219.45,-14.93,9.31,-9.93,15.56,875.0,875.0,875.0,875.0,119.43,157.05,180.07,160.97,608.22,2635.0,874.29,3500.0,617.52,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2162
4,High Occupancy / Low Computer Load,0,50,500.0,31,7,8,9,7,10.12,1.55,LIGHT,59.98,9.88,3.09,IDLE,61.98,8.32,3.38,IDLE,60.47,10.79,2.06,LIGHT,61.58,11.77,1.73,LIGHT,62.31,12.35,2.21,LIGHT,63.75,7.65,1.88,IDLE,57.38,9.95,3.28,IDLE,62.36,11.62,1.81,LIGHT,62.24,7.88,2.29,IDLE,58.29,27.14,58.0,166.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.866,21.813,21.85,21.787,21.829,21.866,21.787,0.079,244.01,126.06,119.74,120.53,595.0,680.0,765.0,595.0,176.05,218.91,259.88,219.44,-14.68,9.31,-10.18,15.55,875.0,875.0,875.0,875.0,125.38,159.28,259.44,75.52,610.34,2635.0,874.28,3500.0,619.62,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2075
