scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,156,1560.0,23,1,10,11,1,91.21,82.62,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.99,80.18,HEAVY,275.26,VERY HIGH,HEAVY LOAD,90.74,82.08,HEAVY,281.55,VERY HIGH,HEAVY LOAD,89.77,82.44,HEAVY,280.87,VERY HIGH,HEAVY LOAD,16.44,4.63,LIGHT,72.5,LOW,RUNNING,17.4,4.75,LIGHT,73.88,LOW,RUNNING,14.95,3.6,LIGHT,69.09,LOW,RUNNING,17.5,5.32,LIGHT,74.86,LOW,RUNNING,88.02,80.51,HEAVY,275.79,VERY HIGH,HEAVY LOAD,91.68,83.04,HEAVY,284.16,VERY HIGH,HEAVY LOAD,28.04,54.0,226.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.053,22.879,23.026,22.155,22.778,23.053,22.155,0.898,1120.62,146.38,143.95,559.95,85.0,850.0,935.0,85.0,192.14,252.38,305.72,267.89,-118.0,24.5,-111.25,204.75,875.0,875.0,875.0,875.0,404.76,398.26,398.42,242.59,1970.9,1955.0,1018.13,3500.0,1444.03,0.996,0.834,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,2.2165
5,Opposing Thermal Zones,0,157,1570.0,23,1,10,11,1,91.2,82.73,HEAVY,283.1,VERY HIGH,HEAVY LOAD,88.14,80.3,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.91,82.1,HEAVY,281.79,VERY HIGH,HEAVY LOAD,89.8,82.34,HEAVY,280.76,VERY HIGH,HEAVY LOAD,16.34,4.54,LIGHT,72.23,LOW,RUNNING,17.27,4.69,LIGHT,73.62,LOW,RUNNING,14.91,3.62,LIGHT,69.07,LOW,RUNNING,17.59,5.4,LIGHT,75.09,LOW,RUNNING,88.2,80.57,HEAVY,276.11,VERY HIGH,HEAVY LOAD,91.76,82.97,HEAVY,284.16,VERY HIGH,HEAVY LOAD,28.05,54.0,226.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.061,22.887,23.034,22.16,22.785,23.061,22.16,0.901,1121.27,145.85,144.16,560.27,85.0,850.0,935.0,85.0,192.27,252.56,305.94,268.12,-118.32,24.45,-111.57,205.45,875.0,875.0,875.0,875.0,405.22,397.86,398.53,243.84,1971.55,1955.0,1018.89,3500.0,1445.45,1.0,0.838,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,2.2419
5,Opposing Thermal Zones,0,158,1580.0,23,1,10,11,1,91.24,82.86,HEAVY,283.34,VERY HIGH,HEAVY LOAD,88.31,80.41,HEAVY,276.0,VERY HIGH,HEAVY LOAD,91.05,82.09,HEAVY,281.95,VERY HIGH,HEAVY LOAD,89.79,82.23,HEAVY,280.58,VERY HIGH,HEAVY LOAD,16.23,4.45,LIGHT,71.96,LOW,RUNNING,17.15,4.64,LIGHT,73.4,LOW,RUNNING,14.9,3.66,LIGHT,69.11,LOW,RUNNING,17.7,5.49,LIGHT,75.36,LOW,RUNNING,88.36,80.6,HEAVY,276.35,VERY HIGH,HEAVY LOAD,91.8,82.87,HEAVY,284.06,VERY HIGH,HEAVY LOAD,28.05,54.0,226.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.069,22.895,23.042,22.165,22.793,23.069,22.165,0.904,1121.87,145.36,144.47,560.41,85.0,850.0,935.0,85.0,192.12,252.44,305.85,268.08,-118.65,24.4,-111.9,206.15,875.0,875.0,875.0,875.0,405.34,397.2,398.42,244.64,1972.11,1955.0,1018.49,3500.0,1445.6,1.0,0.84,0.0,0.003,22.5,TARGETED_HOTSPOT_COOL,2.2678
5,Opposing Thermal Zones,0,159,1590.0,23,1,10,11,1,91.32,82.99,HEAVY,283.63,VERY HIGH,HEAVY LOAD,88.48,80.5,HEAVY,276.35,VERY HIGH,HEAVY LOAD,91.16,82.05,HEAVY,282.02,VERY HIGH,HEAVY LOAD,89.73,82.1,HEAVY,280.31,VERY HIGH,HEAVY LOAD,16.1,4.37,LIGHT,71.68,LOW,RUNNING,17.05,4.61,LIGHT,73.23,LOW,RUNNING,14.92,3.71,LIGHT,69.22,LOW,RUNNING,17.82,5.58,LIGHT,75.65,LOW,RUNNING,88.51,80.6,HEAVY,276.54,VERY HIGH,HEAVY LOAD,91.79,82.76,HEAVY,283.88,VERY HIGH,HEAVY LOAD,28.05,54.0,226.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.077,22.903,23.05,22.17,22.8,23.077,22.17,0.907,1122.31,144.91,144.87,560.42,85.0,850.0,935.0,85.0,192.03,252.39,305.86,268.09,-118.98,24.36,-112.24,206.86,875.0,875.0,875.0,875.0,405.36,396.66,398.49,245.37,1972.51,1955.0,1018.37,3500.0,1445.88,1.0,0.841,0.0,0.003,22.5,TARGETED_HOTSPOT_COOL,2.294
5,Opposing Thermal Zones,0,160,1600.0,23,1,10,11,1,91.43,83.12,HEAVY,283.97,VERY HIGH,HEAVY LOAD,88.66,80.56,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.25,81.98,HEAVY,282.03,VERY HIGH,HEAVY LOAD,89.64,81.96,HEAVY,279.99,VERY HIGH,HEAVY LOAD,15.96,4.29,LIGHT,71.39,LOW,RUNNING,16.98,4.6,LIGHT,73.12,LOW,RUNNING,14.97,3.78,LIGHT,69.38,LOW,RUNNING,17.95,5.66,LIGHT,75.93,LOW,RUNNING,88.64,80.56,HEAVY,276.64,VERY HIGH,HEAVY LOAD,91.75,82.63,HEAVY,283.63,VERY HIGH,HEAVY LOAD,28.06,54.0,226.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.085,22.911,23.058,22.175,22.807,23.085,22.175,0.91,1122.65,144.51,145.31,560.27,85.0,850.0,935.0,85.0,192.14,252.57,306.07,268.32,-119.32,24.32,-112.57,207.56,875.0,875.0,875.0,875.0,405.47,396.4,398.81,246.15,1972.74,1955.0,1019.1,3500.0,1446.83,1.0,0.851,0.0,0.013,22.5,TARGETED_HOTSPOT_COOL,2.3213
5,Opposing Thermal Zones,0,161,1610.0,23,1,10,11,1,91.57,83.25,HEAVY,284.34,VERY HIGH,HEAVY LOAD,88.83,80.59,HEAVY,276.92,VERY HIGH,HEAVY LOAD,91.29,81.89,HEAVY,281.95,VERY HIGH,HEAVY LOAD,89.52,81.83,HEAVY,279.64,VERY HIGH,HEAVY LOAD,15.83,4.22,LIGHT,71.12,LOW,RUNNING,16.92,4.61,LIGHT,73.07,LOW,RUNNING,15.05,3.86,LIGHT,69.6,LOW,RUNNING,18.09,5.74,LIGHT,76.22,LOW,RUNNING,88.73,80.5,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.67,82.5,HEAVY,283.34,VERY HIGH,HEAVY LOAD,28.06,54.0,226.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.093,22.919,23.066,22.18,22.814,23.093,22.18,0.913,1122.85,144.19,145.82,560.0,85.0,850.0,935.0,85.0,192.01,252.45,305.99,268.28,-119.64,24.27,-112.89,208.27,875.0,875.0,875.0,875.0,405.22,395.91,398.92,246.55,1972.86,1955.0,1018.73,3500.0,1446.6,1.0,0.852,0.0,0.014,22.5,TARGETED_HOTSPOT_COOL,2.3485
5,Opposing Thermal Zones,0,162,1620.0,23,1,10,11,1,91.73,83.36,HEAVY,284.7,VERY HIGH,HEAVY LOAD,88.99,80.6,HEAVY,277.14,VERY HIGH,HEAVY LOAD,91.3,81.78,HEAVY,281.8,VERY HIGH,HEAVY LOAD,89.38,81.71,HEAVY,279.29,VERY HIGH,HEAVY LOAD,15.71,4.16,LIGHT,70.88,LOW,RUNNING,16.9,4.64,LIGHT,73.08,LOW,RUNNING,15.15,3.95,LIGHT,69.86,LOW,RUNNING,18.22,5.81,LIGHT,76.49,LOW,RUNNING,88.78,80.42,HEAVY,276.61,VERY HIGH,HEAVY LOAD,91.56,82.36,HEAVY,282.99,VERY HIGH,HEAVY LOAD,28.06,54.0,227.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.101,22.927,23.074,22.185,22.822,23.101,22.185,0.916,1122.93,143.96,146.35,559.6,85.0,850.0,935.0,85.0,191.91,252.41,305.99,268.3,-119.97,24.22,-113.22,208.97,875.0,875.0,875.0,875.0,404.87,395.59,399.12,246.87,1972.84,1955.0,1018.61,3500.0,1446.45,1.0,0.838,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,2.3754
5,Opposing Thermal Zones,0,163,1630.0,23,1,10,11,1,91.9,83.46,HEAVY,285.06,VERY HIGH,HEAVY LOAD,89.12,80.57,HEAVY,277.25,VERY HIGH,HEAVY LOAD,91.26,81.66,HEAVY,281.56,VERY HIGH,HEAVY LOAD,89.21,81.6,HEAVY,278.91,VERY HIGH,HEAVY LOAD,15.6,4.12,LIGHT,70.68,LOW,RUNNING,16.91,4.69,LIGHT,73.17,LOW,RUNNING,15.26,4.04,LIGHT,70.14,LOW,RUNNING,18.34,5.86,LIGHT,76.72,LOW,RUNNING,88.8,80.31,HEAVY,276.47,VERY HIGH,HEAVY LOAD,91.42,82.24,HEAVY,282.63,VERY HIGH,HEAVY LOAD,28.07,54.0,227.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.109,22.935,23.082,22.19,22.829,23.109,22.19,0.919,1122.78,143.85,146.86,559.1,85.0,850.0,935.0,85.0,192.03,252.57,306.21,268.53,-120.3,24.18,-113.56,209.68,875.0,875.0,875.0,875.0,404.51,395.6,399.51,247.31,1972.59,1955.0,1019.34,3500.0,1446.93,0.991,0.853,0.003,0.027,22.5,TARGETED_HOTSPOT_COOL,2.4055
5,Opposing Thermal Zones,0,164,1640.0,23,1,10,11,1,92.08,83.54,HEAVY,285.41,VERY HIGH,HEAVY LOAD,89.21,80.52,HEAVY,277.29,VERY HIGH,HEAVY LOAD,91.19,81.52,HEAVY,281.27,VERY HIGH,HEAVY LOAD,89.03,81.51,HEAVY,278.55,VERY HIGH,HEAVY LOAD,15.51,4.1,LIGHT,70.54,LOW,RUNNING,16.95,4.75,LIGHT,73.31,LOW,RUNNING,15.39,4.13,LIGHT,70.43,LOW,RUNNING,18.44,5.89,LIGHT,76.88,LOW,RUNNING,88.78,80.19,HEAVY,276.26,VERY HIGH,HEAVY LOAD,91.25,82.12,HEAVY,282.24,VERY HIGH,HEAVY LOAD,28.07,54.0,227.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.117,22.943,23.09,22.195,22.836,23.117,22.195,0.922,1122.52,143.85,147.31,558.5,85.0,850.0,935.0,85.0,191.9,252.46,306.13,268.48,-120.64,24.14,-113.89,210.38,875.0,875.0,875.0,875.0,403.78,395.45,399.55,247.36,1972.18,1955.0,1018.97,3500.0,1446.14,0.987,0.896,0.009,0.079,22.5,TARGETED_HOTSPOT_COOL,2.4389
5,Opposing Thermal Zones,0,165,1650.0,23,1,10,11,1,92.26,83.58,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.28,80.44,HEAVY,277.26,VERY HIGH,HEAVY LOAD,91.08,81.39,HEAVY,280.94,VERY HIGH,HEAVY LOAD,88.85,81.44,HEAVY,278.22,VERY HIGH,HEAVY LOAD,15.44,4.1,LIGHT,70.45,LOW,RUNNING,17.01,4.82,LIGHT,73.49,LOW,RUNNING,15.53,4.21,LIGHT,70.73,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,88.71,80.06,HEAVY,275.98,VERY HIGH,HEAVY LOAD,91.08,82.03,HEAVY,281.89,VERY HIGH,HEAVY LOAD,28.07,54.0,227.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.125,22.951,23.098,22.2,22.843,23.125,22.2,0.925,1122.12,143.94,147.73,557.87,85.0,850.0,935.0,85.0,191.8,252.42,306.13,268.5,-120.97,24.09,-114.21,211.09,875.0,875.0,875.0,875.0,402.95,395.45,399.65,247.46,1971.66,1955.0,1018.85,3500.0,1445.51,1.0,0.905,0.0,0.064,22.5,TARGETED_HOTSPOT_COOL,2.4639
5,Opposing Thermal Zones,0,166,1660.0,23,1,10,11,1,92.42,83.6,HEAVY,285.93,VERY HIGH,HEAVY LOAD,89.3,80.33,HEAVY,277.12,VERY HIGH,HEAVY LOAD,90.95,81.26,HEAVY,280.58,VERY HIGH,HEAVY LOAD,88.68,81.41,HEAVY,277.97,VERY HIGH,HEAVY LOAD,15.41,4.12,LIGHT,70.44,LOW,RUNNING,17.1,4.91,LIGHT,73.74,LOW,RUNNING,15.66,4.28,LIGHT,71.0,LOW,RUNNING,18.57,5.89,LIGHT,77.05,LOW,RUNNING,88.61,79.92,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.9,81.96,HEAVY,281.56,VERY HIGH,HEAVY LOAD,28.08,54.0,227.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.133,22.959,23.106,22.205,22.851,23.133,22.205,0.928,1121.6,144.18,148.05,557.2,85.0,850.0,935.0,85.0,191.92,252.58,306.35,268.73,-121.3,24.04,-114.54,211.8,875.0,875.0,875.0,875.0,402.22,395.8,399.86,247.73,1971.03,1955.0,1019.58,3500.0,1445.61,1.0,0.858,0.0,0.017,22.5,TARGETED_HOTSPOT_COOL,2.4904
5,Opposing Thermal Zones,0,167,1670.0,23,1,10,11,1,92.56,83.59,HEAVY,286.09,VERY HIGH,HEAVY LOAD,89.28,80.21,HEAVY,276.92,VERY HIGH,HEAVY LOAD,90.79,81.14,HEAVY,280.2,VERY HIGH,HEAVY LOAD,88.53,81.4,HEAVY,277.76,VERY HIGH,HEAVY LOAD,15.4,4.16,LIGHT,70.49,LOW,RUNNING,17.21,5.0,LIGHT,74.01,LOW,RUNNING,15.78,4.33,LIGHT,71.22,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,88.48,79.79,HEAVY,275.29,VERY HIGH,HEAVY LOAD,90.73,81.91,HEAVY,281.28,VERY HIGH,HEAVY LOAD,28.08,54.0,227.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.141,22.967,23.114,22.21,22.858,23.141,22.21,0.931,1120.97,144.5,148.26,556.57,85.0,850.0,935.0,85.0,191.78,252.48,306.26,268.69,-121.62,24.0,-114.88,212.5,875.0,875.0,875.0,875.0,401.13,395.98,399.64,247.76,1970.3,1955.0,1019.21,3500.0,1444.51,1.0,0.93,0.013,0.102,22.5,TARGETED_HOTSPOT_COOL,2.527
5,Opposing Thermal Zones,0,168,1680.0,23,1,10,11,1,92.67,83.55,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.23,80.08,HEAVY,276.66,VERY HIGH,HEAVY LOAD,90.61,81.05,HEAVY,279.84,VERY HIGH,HEAVY LOAD,88.39,81.42,HEAVY,277.62,VERY HIGH,HEAVY LOAD,15.42,4.22,LIGHT,70.61,LOW,RUNNING,17.33,5.09,LIGHT,74.3,LOW,RUNNING,15.89,4.38,LIGHT,71.43,LOW,RUNNING,18.59,5.82,LIGHT,76.97,LOW,RUNNING,88.33,79.67,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.56,81.9,HEAVY,281.05,VERY HIGH,HEAVY LOAD,28.08,54.0,228.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.149,22.975,23.122,22.215,22.865,23.149,22.215,0.934,1120.28,144.91,148.4,555.97,85.0,850.0,935.0,85.0,191.69,252.43,306.27,268.7,-121.95,23.96,-115.21,213.2,875.0,875.0,875.0,875.0,400.02,396.3,399.46,247.87,1969.56,1955.0,1019.09,3500.0,1443.65,1.0,0.939,0.014,0.11,22.5,TARGETED_HOTSPOT_COOL,2.5571
5,Opposing Thermal Zones,0,169,1690.0,23,1,10,11,1,92.75,83.48,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.14,79.95,HEAVY,276.35,VERY HIGH,HEAVY LOAD,90.43,80.97,HEAVY,279.49,VERY HIGH,HEAVY LOAD,88.29,81.48,HEAVY,277.58,VERY HIGH,HEAVY LOAD,15.48,4.29,LIGHT,70.78,LOW,RUNNING,17.46,5.17,LIGHT,74.58,LOW,RUNNING,15.98,4.4,LIGHT,71.57,LOW,RUNNING,18.56,5.76,LIGHT,76.84,LOW,RUNNING,88.16,79.57,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.43,81.92,HEAVY,280.92,VERY HIGH,HEAVY LOAD,28.09,54.0,228.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.157,22.983,23.13,22.22,22.872,23.157,22.22,0.937,1119.58,145.36,148.41,555.47,85.0,850.0,935.0,85.0,191.81,252.59,306.48,268.93,-122.29,23.91,-115.53,213.91,875.0,875.0,875.0,875.0,399.1,396.86,399.36,248.31,1968.82,1955.0,1019.81,3500.0,1443.63,1.0,0.946,0.015,0.118,22.5,TARGETED_HOTSPOT_COOL,2.5875
5,Opposing Thermal Zones,0,170,1700.0,23,1,10,11,1,92.79,83.38,HEAVY,286.06,VERY HIGH,HEAVY LOAD,89.01,79.82,HEAVY,275.99,VERY HIGH,HEAVY LOAD,90.26,80.92,HEAVY,279.2,VERY HIGH,HEAVY LOAD,88.23,81.56,HEAVY,277.63,VERY HIGH,HEAVY LOAD,15.56,4.37,LIGHT,71.01,LOW,RUNNING,17.6,5.25,LIGHT,74.88,LOW,RUNNING,16.05,4.4,LIGHT,71.66,LOW,RUNNING,18.5,5.68,LIGHT,76.64,LOW,RUNNING,87.98,79.49,HEAVY,274.21,VERY HIGH,HEAVY LOAD,90.32,81.96,HEAVY,280.84,VERY HIGH,HEAVY LOAD,28.09,54.0,228.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.165,22.991,23.138,22.225,22.88,23.165,22.225,0.94,1118.88,145.89,148.3,555.05,85.0,850.0,935.0,85.0,191.67,252.49,306.4,268.9,-122.62,23.86,-115.86,214.62,875.0,875.0,875.0,875.0,397.93,397.24,398.84,248.57,1968.12,1955.0,1019.46,3500.0,1442.58,1.0,0.954,0.015,0.126,22.5,TARGETED_HOTSPOT_COOL,2.6181
5,Opposing Thermal Zones,0,171,1710.0,23,1,10,11,1,92.8,83.27,HEAVY,285.9,VERY HIGH,HEAVY LOAD,88.86,79.7,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.09,80.9,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.66,HEAVY,277.74,VERY HIGH,HEAVY LOAD,15.66,4.46,LIGHT,71.27,LOW,RUNNING,17.73,5.31,LIGHT,75.13,LOW,RUNNING,16.09,4.38,LIGHT,71.68,LOW,RUNNING,18.41,5.6,LIGHT,76.41,LOW,RUNNING,87.8,79.43,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.24,82.03,HEAVY,280.85,VERY HIGH,HEAVY LOAD,28.09,54.0,228.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.173,22.999,23.146,22.23,22.887,23.173,22.23,0.943,1118.22,146.4,148.09,554.75,85.0,850.0,935.0,85.0,191.58,252.44,306.41,268.91,-122.94,23.82,-116.2,215.32,875.0,875.0,875.0,875.0,396.86,397.66,398.3,248.98,1967.46,1955.0,1019.34,3500.0,1441.8,1.0,0.962,0.016,0.134,22.5,TARGETED_HOTSPOT_COOL,2.6489
5,Opposing Thermal Zones,0,172,1720.0,23,1,10,11,1,92.76,83.14,HEAVY,285.66,VERY HIGH,HEAVY LOAD,88.69,79.59,HEAVY,275.25,VERY HIGH,HEAVY LOAD,89.95,80.91,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.21,81.77,HEAVY,277.92,VERY HIGH,HEAVY LOAD,15.77,4.55,LIGHT,71.54,LOW,RUNNING,17.85,5.36,LIGHT,75.35,LOW,RUNNING,16.1,4.34,LIGHT,71.64,LOW,RUNNING,18.3,5.51,LIGHT,76.14,LOW,RUNNING,87.64,79.4,HEAVY,273.65,VERY HIGH,HEAVY LOAD,90.2,82.13,HEAVY,280.94,VERY HIGH,HEAVY LOAD,28.1,54.0,228.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.181,23.007,23.154,22.235,22.894,23.181,22.235,0.946,1117.63,146.89,147.78,554.59,85.0,850.0,935.0,85.0,191.69,252.61,306.62,269.15,-123.27,23.78,-116.53,216.02,875.0,875.0,875.0,875.0,396.05,398.28,397.87,249.76,1966.89,1955.0,1020.07,3500.0,1441.96,1.0,0.97,0.017,0.142,22.5,TARGETED_HOTSPOT_COOL,2.6801
5,Opposing Thermal Zones,0,173,1730.0,23,1,10,11,1,92.68,83.01,HEAVY,285.37,VERY HIGH,HEAVY LOAD,88.52,79.5,HEAVY,274.9,VERY HIGH,HEAVY LOAD,89.84,80.95,HEAVY,278.73,VERY HIGH,HEAVY LOAD,88.27,81.9,HEAVY,278.19,VERY HIGH,HEAVY LOAD,15.9,4.63,LIGHT,71.82,LOW,RUNNING,17.95,5.39,LIGHT,75.52,LOW,RUNNING,16.08,4.29,LIGHT,71.53,LOW,RUNNING,18.18,5.42,LIGHT,75.85,LOW,RUNNING,87.49,79.4,HEAVY,273.46,VERY HIGH,HEAVY LOAD,90.21,82.24,HEAVY,281.12,VERY HIGH,HEAVY LOAD,28.1,54.0,228.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.189,23.015,23.162,22.24,22.901,23.189,22.24,0.949,1117.19,147.34,147.38,554.58,85.0,850.0,935.0,85.0,191.56,252.5,306.54,269.1,-123.61,23.73,-116.85,216.73,875.0,875.0,875.0,875.0,395.14,398.57,397.07,250.41,1966.49,1955.0,1019.7,3500.0,1441.19,1.0,0.973,0.019,0.148,22.5,TARGETED_HOTSPOT_COOL,2.7115
5,Opposing Thermal Zones,0,174,1740.0,23,1,10,11,1,92.57,82.88,HEAVY,285.03,VERY HIGH,HEAVY LOAD,88.34,79.44,HEAVY,274.59,VERY HIGH,HEAVY LOAD,89.75,81.02,HEAVY,278.72,VERY HIGH,HEAVY LOAD,88.36,82.04,HEAVY,278.51,VERY HIGH,HEAVY LOAD,16.04,4.71,LIGHT,72.11,LOW,RUNNING,18.02,5.4,LIGHT,75.62,LOW,RUNNING,16.03,4.22,LIGHT,71.37,LOW,RUNNING,18.05,5.34,LIGHT,75.57,LOW,RUNNING,87.36,79.44,HEAVY,273.36,VERY HIGH,HEAVY LOAD,90.25,82.37,HEAVY,281.37,VERY HIGH,HEAVY LOAD,28.1,54.0,229.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.197,23.023,23.17,22.245,22.909,23.197,22.245,0.952,1116.85,147.73,146.94,554.73,85.0,850.0,935.0,85.0,191.47,252.45,306.55,269.11,-123.94,23.68,-117.18,217.44,875.0,875.0,875.0,875.0,394.38,398.86,396.31,251.28,1966.25,1955.0,1019.58,3500.0,1440.83,1.0,0.977,0.021,0.154,22.5,TARGETED_HOTSPOT_COOL,2.7433
5,Opposing Thermal Zones,0,175,1750.0,23,1,10,11,1,92.43,82.75,HEAVY,284.66,VERY HIGH,HEAVY LOAD,88.17,79.41,HEAVY,274.33,VERY HIGH,HEAVY LOAD,89.71,81.11,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.48,82.17,HEAVY,278.86,VERY HIGH,HEAVY LOAD,16.17,4.78,LIGHT,72.38,LOW,RUNNING,18.08,5.39,LIGHT,75.68,LOW,RUNNING,15.95,4.14,LIGHT,71.15,LOW,RUNNING,17.91,5.26,LIGHT,75.28,LOW,RUNNING,87.27,79.5,HEAVY,273.34,VERY HIGH,HEAVY LOAD,90.33,82.5,HEAVY,281.66,VERY HIGH,HEAVY LOAD,28.11,54.0,229.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.205,23.031,23.178,22.25,22.916,23.205,22.25,0.955,1116.65,148.06,146.43,555.0,85.0,850.0,935.0,85.0,191.58,252.62,306.76,269.35,-124.26,23.64,-117.52,218.14,875.0,875.0,875.0,875.0,393.97,399.32,395.67,252.49,1966.14,1955.0,1020.31,3500.0,1441.45,1.0,0.98,0.023,0.16,22.5,TARGETED_HOTSPOT_COOL,2.7755
