scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,225,2250.0,14,3,3,4,4,92.04,82.45,HEAVY,283.73,VERY HIGH,HEAVY LOAD,87.85,79.5,HEAVY,274.06,VERY HIGH,HEAVY LOAD,89.76,81.51,HEAVY,279.46,VERY HIGH,HEAVY LOAD,88.85,82.51,HEAVY,279.83,VERY HIGH,HEAVY LOAD,92.08,84.54,HEAVY,286.91,VERY HIGH,HEAVY LOAD,94.28,85.08,HEAVY,290.47,VERY HIGH,HEAVY LOAD,89.76,80.54,HEAVY,278.01,VERY HIGH,HEAVY LOAD,92.0,82.93,HEAVY,284.39,VERY HIGH,HEAVY LOAD,87.2,78.84,HEAVY,272.26,VERY HIGH,HEAVY LOAD,89.64,82.9,HEAVY,281.4,VERY HIGH,HEAVY LOAD,28.78,50.0,251.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.624,22.572,22.757,22.755,22.927,23.624,22.572,1.052,1117.08,577.38,562.4,553.66,255.0,255.0,340.0,340.0,205.18,290.56,349.38,286.65,-223.95,138.58,-7.7,93.08,1050.0,1050.0,1050.0,1050.0,303.31,211.52,194.08,223.39,2810.52,1190.0,1131.77,4200.0,932.3,0.688,0.0,0.355,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.1008
3,Distributed Heavy Compute,0,226,2260.0,14,3,3,4,4,91.85,82.41,HEAVY,283.43,VERY HIGH,HEAVY LOAD,87.76,79.59,HEAVY,274.08,VERY HIGH,HEAVY LOAD,89.85,81.64,HEAVY,279.77,VERY HIGH,HEAVY LOAD,89.04,82.57,HEAVY,280.15,VERY HIGH,HEAVY LOAD,92.19,84.47,HEAVY,286.94,VERY HIGH,HEAVY LOAD,94.21,84.94,HEAVY,290.17,VERY HIGH,HEAVY LOAD,89.58,80.46,HEAVY,277.66,VERY HIGH,HEAVY LOAD,91.87,82.98,HEAVY,284.31,VERY HIGH,HEAVY LOAD,87.24,78.98,HEAVY,272.52,VERY HIGH,HEAVY LOAD,89.81,82.99,HEAVY,281.75,VERY HIGH,HEAVY LOAD,28.78,50.0,251.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.63,22.576,22.761,22.76,22.932,23.63,22.576,1.054,1117.43,577.11,561.97,554.27,255.0,255.0,340.0,340.0,205.12,290.59,349.46,286.66,-224.31,138.82,-7.57,93.07,1050.0,1050.0,1050.0,1050.0,303.24,211.52,193.86,224.0,2810.78,1190.0,1131.83,4200.0,932.62,0.693,0.0,0.36,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.1238
3,Distributed Heavy Compute,0,227,2270.0,14,3,3,4,4,91.68,82.4,HEAVY,283.2,VERY HIGH,HEAVY LOAD,87.71,79.7,HEAVY,274.19,VERY HIGH,HEAVY LOAD,89.97,81.78,HEAVY,280.13,VERY HIGH,HEAVY LOAD,89.22,82.6,HEAVY,280.43,VERY HIGH,HEAVY LOAD,92.27,84.37,HEAVY,286.89,VERY HIGH,HEAVY LOAD,94.11,84.8,HEAVY,289.84,VERY HIGH,HEAVY LOAD,89.39,80.42,HEAVY,277.37,VERY HIGH,HEAVY LOAD,91.77,83.07,HEAVY,284.32,VERY HIGH,HEAVY LOAD,87.32,79.12,HEAVY,272.83,VERY HIGH,HEAVY LOAD,89.99,83.06,HEAVY,282.08,VERY HIGH,HEAVY LOAD,28.79,50.0,251.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.636,22.58,22.765,22.765,22.936,23.636,22.58,1.056,1117.95,576.73,561.69,554.91,255.0,255.0,340.0,340.0,205.25,290.79,349.68,286.83,-224.67,139.05,-7.42,93.05,1050.0,1050.0,1050.0,1050.0,303.53,211.57,193.95,224.79,2811.28,1190.0,1132.55,4200.0,933.84,0.699,0.0,0.365,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.1471
3,Distributed Heavy Compute,0,228,2280.0,14,3,3,4,4,91.52,82.42,HEAVY,283.03,VERY HIGH,HEAVY LOAD,87.7,79.83,HEAVY,274.37,VERY HIGH,HEAVY LOAD,90.12,81.89,HEAVY,280.49,VERY HIGH,HEAVY LOAD,89.39,82.59,HEAVY,280.62,VERY HIGH,HEAVY LOAD,92.3,84.25,HEAVY,286.75,VERY HIGH,HEAVY LOAD,93.97,84.68,HEAVY,289.48,VERY HIGH,HEAVY LOAD,89.21,80.4,HEAVY,277.11,VERY HIGH,HEAVY LOAD,91.72,83.17,HEAVY,284.4,VERY HIGH,HEAVY LOAD,87.44,79.25,HEAVY,273.18,VERY HIGH,HEAVY LOAD,90.18,83.09,HEAVY,282.36,VERY HIGH,HEAVY LOAD,28.79,50.0,251.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.642,22.584,22.769,22.77,22.941,23.642,22.584,1.058,1118.51,576.23,561.51,555.54,255.0,255.0,340.0,340.0,205.2,290.83,349.78,286.85,-225.03,139.29,-7.29,93.03,1050.0,1050.0,1050.0,1050.0,303.68,211.35,194.0,225.42,2811.79,1190.0,1132.66,4200.0,934.45,0.704,0.0,0.37,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.1707
3,Distributed Heavy Compute,0,229,2290.0,14,3,3,4,4,91.38,82.48,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.74,79.97,HEAVY,274.63,VERY HIGH,HEAVY LOAD,90.3,81.99,HEAVY,280.86,VERY HIGH,HEAVY LOAD,89.54,82.56,HEAVY,280.76,VERY HIGH,HEAVY LOAD,92.29,84.12,HEAVY,286.54,VERY HIGH,HEAVY LOAD,93.81,84.57,HEAVY,289.12,VERY HIGH,HEAVY LOAD,89.05,80.42,HEAVY,276.94,VERY HIGH,HEAVY LOAD,91.7,83.3,HEAVY,284.57,VERY HIGH,HEAVY LOAD,87.59,79.37,HEAVY,273.54,VERY HIGH,HEAVY LOAD,90.35,83.1,HEAVY,282.59,VERY HIGH,HEAVY LOAD,28.8,50.0,251.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.648,22.588,22.773,22.775,22.946,23.648,22.588,1.06,1119.19,575.66,561.51,556.13,255.0,255.0,340.0,340.0,205.32,291.02,349.99,287.03,-225.39,139.52,-7.14,93.02,1050.0,1050.0,1050.0,1050.0,304.12,211.2,194.36,226.18,2812.49,1190.0,1133.36,4200.0,935.86,0.71,0.0,0.375,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.1946
3,Distributed Heavy Compute,0,230,2300.0,14,3,3,4,4,91.28,82.56,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.82,80.1,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.48,82.05,HEAVY,281.18,VERY HIGH,HEAVY LOAD,89.66,82.49,HEAVY,280.81,VERY HIGH,HEAVY LOAD,92.24,83.98,HEAVY,286.27,VERY HIGH,HEAVY LOAD,93.63,84.48,HEAVY,288.76,VERY HIGH,HEAVY LOAD,88.91,80.46,HEAVY,276.83,VERY HIGH,HEAVY LOAD,91.73,83.44,HEAVY,284.82,VERY HIGH,HEAVY LOAD,87.76,79.47,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.51,83.07,HEAVY,282.74,VERY HIGH,HEAVY LOAD,28.8,50.0,251.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.654,22.592,22.777,22.78,22.951,23.654,22.592,1.062,1119.85,575.03,561.65,556.64,255.0,255.0,340.0,340.0,205.23,291.0,349.99,286.98,-225.75,139.75,-7.0,93.01,1050.0,1050.0,1050.0,1050.0,304.33,210.78,194.64,226.63,2813.17,1190.0,1133.2,4200.0,936.38,0.715,0.0,0.38,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.2186
3,Distributed Heavy Compute,0,231,2310.0,14,3,3,4,4,91.22,82.66,HEAVY,283.01,VERY HIGH,HEAVY LOAD,87.93,80.24,HEAVY,275.27,VERY HIGH,HEAVY LOAD,90.66,82.09,HEAVY,281.46,VERY HIGH,HEAVY LOAD,89.75,82.4,HEAVY,280.79,VERY HIGH,HEAVY LOAD,92.14,83.84,HEAVY,285.94,VERY HIGH,HEAVY LOAD,93.45,84.43,HEAVY,288.46,VERY HIGH,HEAVY LOAD,88.8,80.54,HEAVY,276.81,VERY HIGH,HEAVY LOAD,91.8,83.57,HEAVY,285.11,VERY HIGH,HEAVY LOAD,87.94,79.54,HEAVY,274.24,VERY HIGH,HEAVY LOAD,90.64,83.01,HEAVY,282.82,VERY HIGH,HEAVY LOAD,28.8,50.0,252.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.66,22.596,22.781,22.785,22.956,23.66,22.596,1.064,1120.53,574.4,561.92,557.06,255.0,255.0,340.0,340.0,205.18,291.03,350.08,286.99,-226.11,139.99,-6.87,92.99,1050.0,1050.0,1050.0,1050.0,304.6,210.42,195.13,227.04,2813.91,1190.0,1133.28,4200.0,937.19,0.721,0.0,0.385,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.2427
3,Distributed Heavy Compute,0,232,2320.0,14,3,3,4,4,91.2,82.79,HEAVY,283.19,VERY HIGH,HEAVY LOAD,88.08,80.36,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.84,82.1,HEAVY,281.7,VERY HIGH,HEAVY LOAD,89.79,82.29,HEAVY,280.67,VERY HIGH,HEAVY LOAD,92.02,83.71,HEAVY,285.59,VERY HIGH,HEAVY LOAD,93.26,84.4,HEAVY,288.18,VERY HIGH,HEAVY LOAD,88.73,80.64,HEAVY,276.87,VERY HIGH,HEAVY LOAD,91.9,83.71,HEAVY,285.44,VERY HIGH,HEAVY LOAD,88.13,79.59,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.73,82.92,HEAVY,282.79,VERY HIGH,HEAVY LOAD,28.81,50.0,252.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.666,22.6,22.785,22.79,22.96,23.666,22.6,1.066,1121.2,573.77,562.31,557.34,255.0,255.0,340.0,340.0,205.3,291.22,350.29,287.16,-226.48,140.22,-6.72,92.97,1050.0,1050.0,1050.0,1050.0,305.02,210.21,195.88,227.47,2814.62,1190.0,1133.97,4200.0,938.58,0.726,0.0,0.39,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.2672
3,Distributed Heavy Compute,0,233,2330.0,14,3,3,4,4,91.22,82.92,HEAVY,283.41,VERY HIGH,HEAVY LOAD,88.24,80.46,HEAVY,275.99,VERY HIGH,HEAVY LOAD,91.0,82.07,HEAVY,281.86,VERY HIGH,HEAVY LOAD,89.8,82.16,HEAVY,280.49,VERY HIGH,HEAVY LOAD,91.86,83.6,HEAVY,285.22,VERY HIGH,HEAVY LOAD,93.09,84.41,HEAVY,287.98,VERY HIGH,HEAVY LOAD,88.7,80.76,HEAVY,277.01,VERY HIGH,HEAVY LOAD,92.04,83.83,HEAVY,285.8,VERY HIGH,HEAVY LOAD,88.3,79.6,HEAVY,274.77,VERY HIGH,HEAVY LOAD,90.79,82.81,HEAVY,282.7,VERY HIGH,HEAVY LOAD,28.81,50.0,252.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.672,22.604,22.789,22.795,22.965,23.672,22.604,1.068,1121.75,573.2,562.81,557.47,255.0,255.0,340.0,340.0,205.25,291.26,350.39,287.18,-226.84,140.46,-6.58,92.96,1050.0,1050.0,1050.0,1050.0,305.16,209.92,196.62,227.61,2815.23,1190.0,1134.08,4200.0,939.31,0.731,0.0,0.395,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.2916
3,Distributed Heavy Compute,0,234,2340.0,14,3,3,4,4,91.29,83.06,HEAVY,283.7,VERY HIGH,HEAVY LOAD,88.42,80.54,HEAVY,276.33,VERY HIGH,HEAVY LOAD,91.13,82.02,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.76,82.02,HEAVY,280.23,VERY HIGH,HEAVY LOAD,91.69,83.51,HEAVY,284.88,VERY HIGH,HEAVY LOAD,92.95,84.45,HEAVY,287.86,VERY HIGH,HEAVY LOAD,88.71,80.89,HEAVY,277.22,VERY HIGH,HEAVY LOAD,92.21,83.94,HEAVY,286.17,VERY HIGH,HEAVY LOAD,88.47,79.58,HEAVY,274.96,VERY HIGH,HEAVY LOAD,90.8,82.69,HEAVY,282.53,VERY HIGH,HEAVY LOAD,28.81,50.0,252.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.678,22.608,22.793,22.8,22.97,23.678,22.608,1.07,1122.2,572.74,563.39,557.49,255.0,255.0,340.0,340.0,205.16,291.24,350.39,287.13,-227.2,140.7,-6.45,92.94,1050.0,1050.0,1050.0,1050.0,305.16,209.68,197.33,227.56,2815.82,1190.0,1133.92,4200.0,939.73,0.737,0.0,0.4,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.316
3,Distributed Heavy Compute,0,235,2350.0,14,3,3,4,4,91.39,83.2,HEAVY,284.04,VERY HIGH,HEAVY LOAD,88.61,80.58,HEAVY,276.63,VERY HIGH,HEAVY LOAD,91.23,81.93,HEAVY,281.93,VERY HIGH,HEAVY LOAD,89.67,81.88,HEAVY,279.91,VERY HIGH,HEAVY LOAD,91.5,83.44,HEAVY,284.54,VERY HIGH,HEAVY LOAD,92.83,84.51,HEAVY,287.8,VERY HIGH,HEAVY LOAD,88.77,81.03,HEAVY,277.51,VERY HIGH,HEAVY LOAD,92.38,84.02,HEAVY,286.5,VERY HIGH,HEAVY LOAD,88.6,79.53,HEAVY,275.05,VERY HIGH,HEAVY LOAD,90.77,82.55,HEAVY,282.29,VERY HIGH,HEAVY LOAD,28.82,50.0,252.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.684,22.612,22.797,22.805,22.974,23.684,22.612,1.072,1122.51,572.34,564.01,557.34,255.0,255.0,340.0,340.0,205.27,291.44,350.6,287.31,-227.56,140.93,-6.3,92.93,1050.0,1050.0,1050.0,1050.0,305.22,209.71,198.31,227.58,2816.2,1190.0,1134.62,4200.0,940.82,0.742,0.0,0.405,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.3406
3,Distributed Heavy Compute,0,236,2360.0,14,3,3,4,4,91.53,83.32,HEAVY,284.39,VERY HIGH,HEAVY LOAD,88.79,80.6,HEAVY,276.89,VERY HIGH,HEAVY LOAD,91.28,81.82,HEAVY,281.83,VERY HIGH,HEAVY LOAD,89.56,81.75,HEAVY,279.57,VERY HIGH,HEAVY LOAD,91.32,83.41,HEAVY,284.26,VERY HIGH,HEAVY LOAD,92.75,84.61,HEAVY,287.85,VERY HIGH,HEAVY LOAD,88.87,81.17,HEAVY,277.84,VERY HIGH,HEAVY LOAD,92.57,84.08,HEAVY,286.83,VERY HIGH,HEAVY LOAD,88.71,79.45,HEAVY,275.06,VERY HIGH,HEAVY LOAD,90.7,82.41,HEAVY,281.99,VERY HIGH,HEAVY LOAD,28.82,50.0,252.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.69,22.616,22.801,22.81,22.979,23.69,22.616,1.074,1122.68,572.11,564.67,557.05,255.0,255.0,340.0,340.0,205.22,291.47,350.69,287.32,-227.92,141.17,-6.17,92.92,1050.0,1050.0,1050.0,1050.0,304.98,209.75,199.19,227.29,2816.51,1190.0,1134.7,4200.0,941.21,0.748,0.0,0.41,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.365
3,Distributed Heavy Compute,0,237,2370.0,14,3,3,4,4,91.69,83.43,HEAVY,284.76,VERY HIGH,HEAVY LOAD,88.95,80.58,HEAVY,277.06,VERY HIGH,HEAVY LOAD,91.3,81.7,HEAVY,281.68,VERY HIGH,HEAVY LOAD,89.41,81.63,HEAVY,279.21,VERY HIGH,HEAVY LOAD,91.14,83.4,HEAVY,284.03,VERY HIGH,HEAVY LOAD,92.7,84.72,HEAVY,287.95,VERY HIGH,HEAVY LOAD,89.0,81.3,HEAVY,278.2,VERY HIGH,HEAVY LOAD,92.75,84.1,HEAVY,287.09,VERY HIGH,HEAVY LOAD,88.78,79.35,HEAVY,275.0,VERY HIGH,HEAVY LOAD,90.59,82.28,HEAVY,281.66,VERY HIGH,HEAVY LOAD,28.82,50.0,252.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.696,22.62,22.805,22.815,22.984,23.696,22.62,1.076,1122.71,571.98,565.29,556.66,255.0,255.0,340.0,340.0,205.13,291.45,350.7,287.28,-228.28,141.4,-6.02,92.9,1050.0,1050.0,1050.0,1050.0,304.56,209.83,199.97,226.84,2816.64,1190.0,1134.56,4200.0,941.2,0.753,0.0,0.415,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.3895
3,Distributed Heavy Compute,0,238,2380.0,14,3,3,4,4,91.87,83.52,HEAVY,285.12,VERY HIGH,HEAVY LOAD,89.09,80.54,HEAVY,277.17,VERY HIGH,HEAVY LOAD,91.27,81.56,HEAVY,281.43,VERY HIGH,HEAVY LOAD,89.24,81.53,HEAVY,278.85,VERY HIGH,HEAVY LOAD,90.99,83.43,HEAVY,283.88,VERY HIGH,HEAVY LOAD,92.71,84.85,HEAVY,288.16,VERY HIGH,HEAVY LOAD,89.15,81.41,HEAVY,278.55,VERY HIGH,HEAVY LOAD,92.92,84.09,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.8,79.23,HEAVY,274.85,VERY HIGH,HEAVY LOAD,90.44,82.16,HEAVY,281.29,VERY HIGH,HEAVY LOAD,28.83,50.0,253.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.702,22.624,22.809,22.82,22.989,23.702,22.624,1.078,1122.57,572.04,565.83,556.14,255.0,255.0,340.0,340.0,205.29,291.7,351.0,287.51,-228.64,141.63,-5.88,92.88,1050.0,1050.0,1050.0,1050.0,304.22,210.37,200.95,226.53,2816.58,1190.0,1135.5,4200.0,942.07,0.759,0.0,0.42,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.4141
3,Distributed Heavy Compute,0,239,2390.0,14,3,3,4,4,92.06,83.57,HEAVY,285.43,VERY HIGH,HEAVY LOAD,89.2,80.46,HEAVY,277.19,VERY HIGH,HEAVY LOAD,91.2,81.42,HEAVY,281.13,VERY HIGH,HEAVY LOAD,89.06,81.46,HEAVY,278.51,VERY HIGH,HEAVY LOAD,90.86,83.49,HEAVY,283.81,VERY HIGH,HEAVY LOAD,92.75,84.99,HEAVY,288.42,VERY HIGH,HEAVY LOAD,89.33,81.5,HEAVY,278.91,VERY HIGH,HEAVY LOAD,93.07,84.05,HEAVY,287.41,VERY HIGH,HEAVY LOAD,88.78,79.09,HEAVY,274.61,VERY HIGH,HEAVY LOAD,90.28,82.05,HEAVY,280.93,VERY HIGH,HEAVY LOAD,28.83,50.0,253.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.708,22.628,22.813,22.825,22.993,23.708,22.628,1.08,1122.26,572.23,566.32,555.54,255.0,255.0,340.0,340.0,205.2,291.68,351.0,287.46,-229.0,141.87,-5.75,92.87,1050.0,1050.0,1050.0,1050.0,303.46,210.78,201.57,225.87,2816.35,1190.0,1135.34,4200.0,941.68,0.764,0.0,0.425,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.4385
3,Distributed Heavy Compute,0,240,2400.0,14,3,3,4,4,92.24,83.6,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.27,80.36,HEAVY,277.13,VERY HIGH,HEAVY LOAD,91.1,81.29,HEAVY,280.81,VERY HIGH,HEAVY LOAD,88.87,81.41,HEAVY,278.2,VERY HIGH,HEAVY LOAD,90.77,83.58,HEAVY,283.83,VERY HIGH,HEAVY LOAD,92.84,85.13,HEAVY,288.75,VERY HIGH,HEAVY LOAD,89.51,81.56,HEAVY,279.23,VERY HIGH,HEAVY LOAD,93.18,83.98,HEAVY,287.45,VERY HIGH,HEAVY LOAD,88.72,78.95,HEAVY,274.32,VERY HIGH,HEAVY LOAD,90.1,81.97,HEAVY,280.58,VERY HIGH,HEAVY LOAD,28.83,50.0,253.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.714,22.632,22.817,22.83,22.998,23.714,22.632,1.082,1121.84,572.58,566.68,554.9,255.0,255.0,340.0,340.0,205.11,291.65,351.01,287.42,-229.35,142.1,-5.6,92.85,1050.0,1050.0,1050.0,1050.0,302.6,211.33,202.09,225.17,2816.0,1190.0,1135.19,4200.0,941.19,0.769,0.0,0.43,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.4629
3,Distributed Heavy Compute,0,241,2410.0,14,3,3,4,4,92.41,83.59,HEAVY,285.9,VERY HIGH,HEAVY LOAD,89.3,80.24,HEAVY,276.99,VERY HIGH,HEAVY LOAD,90.96,81.16,HEAVY,280.44,VERY HIGH,HEAVY LOAD,88.69,81.4,HEAVY,277.96,VERY HIGH,HEAVY LOAD,90.71,83.69,HEAVY,283.92,VERY HIGH,HEAVY LOAD,92.96,85.26,HEAVY,289.09,VERY HIGH,HEAVY LOAD,89.7,81.6,HEAVY,279.52,VERY HIGH,HEAVY LOAD,93.26,83.88,HEAVY,287.39,VERY HIGH,HEAVY LOAD,88.62,78.82,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.91,81.92,HEAVY,280.27,VERY HIGH,HEAVY LOAD,28.84,50.0,253.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.72,22.636,22.821,22.835,23.003,23.72,22.636,1.084,1121.29,573.01,566.91,554.27,255.0,255.0,340.0,340.0,205.27,291.91,351.3,287.66,-229.71,142.34,-5.47,92.84,1050.0,1050.0,1050.0,1050.0,301.85,212.26,202.74,224.77,2815.48,1190.0,1136.14,4200.0,941.62,0.775,0.0,0.435,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.4874
3,Distributed Heavy Compute,0,242,2420.0,14,3,3,4,4,92.56,83.55,HEAVY,286.02,VERY HIGH,HEAVY LOAD,89.28,80.1,HEAVY,276.75,VERY HIGH,HEAVY LOAD,90.79,81.06,HEAVY,280.08,VERY HIGH,HEAVY LOAD,88.53,81.42,HEAVY,277.79,VERY HIGH,HEAVY LOAD,90.7,83.81,HEAVY,284.09,VERY HIGH,HEAVY LOAD,93.11,85.38,HEAVY,289.46,VERY HIGH,HEAVY LOAD,89.87,81.6,HEAVY,279.74,VERY HIGH,HEAVY LOAD,93.3,83.77,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.49,78.69,HEAVY,273.65,VERY HIGH,HEAVY LOAD,89.73,81.9,HEAVY,280.01,VERY HIGH,HEAVY LOAD,28.84,50.0,253.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.726,22.64,22.825,22.84,23.008,23.726,22.64,1.086,1120.64,573.55,567.02,553.66,255.0,255.0,340.0,340.0,205.18,291.89,351.31,287.61,-230.07,142.58,-5.33,92.82,1050.0,1050.0,1050.0,1050.0,300.75,213.02,203.0,224.09,2814.87,1190.0,1135.99,4200.0,940.86,0.78,0.0,0.44,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.5118
3,Distributed Heavy Compute,0,243,2430.0,14,3,3,4,4,92.67,83.49,HEAVY,286.07,VERY HIGH,HEAVY LOAD,89.23,79.96,HEAVY,276.48,VERY HIGH,HEAVY LOAD,90.61,80.98,HEAVY,279.73,VERY HIGH,HEAVY LOAD,88.39,81.47,HEAVY,277.69,VERY HIGH,HEAVY LOAD,90.73,83.95,HEAVY,284.34,VERY HIGH,HEAVY LOAD,93.28,85.48,HEAVY,289.82,VERY HIGH,HEAVY LOAD,90.03,81.56,HEAVY,279.88,VERY HIGH,HEAVY LOAD,93.29,83.63,HEAVY,287.06,VERY HIGH,HEAVY LOAD,88.33,78.58,HEAVY,273.28,VERY HIGH,HEAVY LOAD,89.56,81.91,HEAVY,279.81,VERY HIGH,HEAVY LOAD,28.84,50.0,253.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.732,22.644,22.829,22.845,23.012,23.732,22.644,1.088,1119.97,574.16,566.94,553.09,255.0,255.0,340.0,340.0,205.12,291.92,351.39,287.62,-230.43,142.81,-5.18,92.81,1050.0,1050.0,1050.0,1050.0,299.66,213.89,203.15,223.52,2814.16,1190.0,1136.05,4200.0,940.22,0.786,0.0,0.445,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.5364
