scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,322,3220.0,22,2,2,16,2,21.81,5.56,LIGHT,80.6,LOW,RUNNING,19.83,4.56,LIGHT,76.63,LOW,RUNNING,22.47,7.47,LIGHT,84.29,LOW,RUNNING,21.59,5.9,LIGHT,80.84,LOW,RUNNING,19.63,4.97,LIGHT,76.99,LOW,RUNNING,24.59,8.1,LIGHT,87.89,LOW,RUNNING,22.51,6.14,LIGHT,82.35,LOW,RUNNING,20.41,4.51,LIGHT,77.28,LOW,RUNNING,19.36,4.63,LIGHT,76.15,LOW,RUNNING,23.4,7.3,LIGHT,85.2,LOW,RUNNING,27.62,55.0,233.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.256,21.59,24.695,21.594,22.284,24.695,21.256,3.439,322.36,164.88,159.63,161.35,170.0,170.0,1360.0,170.0,224.44,275.73,267.46,275.64,124.99,304.76,-733.51,303.76,875.0,875.0,875.0,875.0,-33.21,40.37,178.58,35.75,808.22,1870.0,1043.27,3500.0,221.49,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.2958
2,Occupancy Concentration,0,323,3230.0,22,2,2,16,2,21.65,5.52,LIGHT,80.34,LOW,RUNNING,19.8,4.63,LIGHT,76.69,LOW,RUNNING,22.59,7.59,LIGHT,84.62,LOW,RUNNING,21.76,5.96,LIGHT,81.14,LOW,RUNNING,19.69,4.91,LIGHT,76.98,LOW,RUNNING,24.49,7.98,LIGHT,87.58,LOW,RUNNING,22.34,6.07,LIGHT,82.03,LOW,RUNNING,20.34,4.55,LIGHT,77.25,LOW,RUNNING,19.45,4.75,LIGHT,76.44,LOW,RUNNING,23.56,7.39,LIGHT,85.53,LOW,RUNNING,27.62,55.0,233.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.255,21.591,24.699,21.595,22.285,24.699,21.255,3.444,322.79,164.56,159.28,161.97,170.0,170.0,1360.0,170.0,224.5,275.77,267.46,275.68,125.51,304.87,-734.25,303.87,875.0,875.0,875.0,875.0,-32.2,40.2,177.49,36.52,808.6,1870.0,1043.41,3500.0,222.01,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.3679
2,Occupancy Concentration,0,324,3240.0,22,2,2,16,2,21.52,5.5,LIGHT,80.15,LOW,RUNNING,19.81,4.72,LIGHT,76.84,LOW,RUNNING,22.74,7.7,LIGHT,84.97,LOW,RUNNING,21.9,5.99,LIGHT,81.36,LOW,RUNNING,19.7,4.83,LIGHT,76.87,LOW,RUNNING,24.35,7.86,LIGHT,87.23,LOW,RUNNING,22.18,6.02,LIGHT,81.75,LOW,RUNNING,20.3,4.62,LIGHT,77.31,LOW,RUNNING,19.57,4.87,LIGHT,76.77,LOW,RUNNING,23.73,7.45,LIGHT,85.84,LOW,RUNNING,27.62,55.0,234.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.254,21.592,24.703,21.596,22.286,24.703,21.254,3.449,323.32,164.1,159.06,162.61,170.0,170.0,1360.0,170.0,224.6,275.87,267.55,275.79,126.02,304.98,-734.98,303.98,875.0,875.0,875.0,875.0,-31.06,39.95,176.63,37.38,809.09,1870.0,1043.81,3500.0,222.9,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.4404
2,Occupancy Concentration,0,325,3250.0,22,2,2,16,2,21.41,5.51,LIGHT,80.03,LOW,RUNNING,19.86,4.83,LIGHT,77.07,LOW,RUNNING,22.9,7.81,LIGHT,85.34,LOW,RUNNING,22.03,6.0,LIGHT,81.54,LOW,RUNNING,19.67,4.73,LIGHT,76.68,LOW,RUNNING,24.2,7.75,LIGHT,86.88,LOW,RUNNING,22.04,6.0,LIGHT,81.55,LOW,RUNNING,20.31,4.71,LIGHT,77.45,LOW,RUNNING,19.71,4.98,LIGHT,77.11,LOW,RUNNING,23.88,7.49,LIGHT,86.08,LOW,RUNNING,27.63,55.0,234.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.253,21.593,24.707,21.597,22.288,24.707,21.253,3.454,323.98,163.56,159.0,163.19,170.0,170.0,1360.0,170.0,224.91,276.2,267.85,276.11,126.53,305.09,-735.72,304.09,875.0,875.0,875.0,875.0,-29.58,39.85,176.13,38.39,809.73,1870.0,1045.07,3500.0,224.79,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.5131
2,Occupancy Concentration,0,326,3260.0,22,2,2,16,2,21.34,5.55,LIGHT,80.0,LOW,RUNNING,19.95,4.95,LIGHT,77.36,LOW,RUNNING,23.07,7.89,LIGHT,85.67,LOW,RUNNING,22.12,5.97,LIGHT,81.61,LOW,RUNNING,19.6,4.62,LIGHT,76.43,LOW,RUNNING,24.03,7.66,LIGHT,86.53,LOW,RUNNING,21.93,6.01,LIGHT,81.43,LOW,RUNNING,20.35,4.81,LIGHT,77.65,LOW,RUNNING,19.87,5.09,LIGHT,77.47,LOW,RUNNING,24.01,7.5,LIGHT,86.26,LOW,RUNNING,27.63,55.0,234.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.252,21.594,24.711,21.598,22.289,24.711,21.252,3.459,324.64,162.96,159.08,163.73,170.0,170.0,1360.0,170.0,224.97,276.24,267.85,276.15,127.05,305.2,-736.45,304.2,875.0,875.0,875.0,875.0,-28.34,39.4,175.48,39.08,810.41,1870.0,1045.21,3500.0,225.62,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.5862
2,Occupancy Concentration,0,327,3270.0,22,2,2,16,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,27.64,55.0,234.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.251,21.595,24.715,21.599,22.29,24.715,21.251,3.464,325.31,162.32,159.32,164.18,170.0,170.0,1360.0,170.0,225.28,276.55,268.16,276.46,127.57,305.31,-737.18,304.31,875.0,875.0,875.0,875.0,-26.84,39.18,175.3,39.95,811.13,1870.0,1046.45,3500.0,227.59,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.6598
2,Occupancy Concentration,0,328,3280.0,22,2,2,16,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,27.64,55.0,234.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.596,24.719,21.6,22.291,24.719,21.25,3.469,325.99,161.7,159.69,164.5,170.0,170.0,1360.0,170.0,225.37,276.66,268.25,276.57,128.08,305.42,-737.92,304.42,875.0,875.0,875.0,875.0,-25.56,38.78,175.02,40.49,811.88,1870.0,1046.85,3500.0,228.73,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.7339
2,Occupancy Concentration,0,329,3290.0,22,2,2,16,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,27.64,55.0,234.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.597,24.723,21.601,22.293,24.723,21.25,3.473,326.57,161.13,160.15,164.68,170.0,170.0,1360.0,170.0,225.44,276.7,268.25,276.61,128.6,305.53,-738.66,304.53,875.0,875.0,875.0,875.0,-24.39,38.36,174.74,40.82,812.53,1870.0,1047.0,3500.0,229.53,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.7933
2,Occupancy Concentration,0,330,3300.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,27.65,55.0,235.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.598,24.727,21.602,22.294,24.727,21.25,3.477,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,225.72,277.02,268.55,276.93,128.88,305.75,-739.37,304.75,875.0,875.0,875.0,875.0,-23.36,38.41,174.91,41.35,813.08,1870.0,1048.22,3500.0,231.31,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.8539
2,Occupancy Concentration,0,331,3310.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,27.65,55.0,235.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.599,24.731,21.603,22.296,24.731,21.25,3.481,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,225.8,277.12,268.64,277.03,129.15,305.97,-740.1,304.97,875.0,875.0,875.0,875.0,-22.68,38.33,174.89,41.57,813.53,1870.0,1048.59,3500.0,232.11,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.9149
2,Occupancy Concentration,0,332,3320.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,27.65,55.0,235.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.6,24.735,21.604,22.297,24.735,21.25,3.485,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,225.84,277.16,268.65,277.07,129.44,306.19,-740.82,305.19,875.0,875.0,875.0,875.0,-22.14,38.34,174.79,41.57,813.84,1870.0,1048.72,3500.0,232.56,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.9761
2,Occupancy Concentration,0,333,3330.0,22,2,2,16,2,21.86,6.28,LIGHT,81.75,LOW,RUNNING,21.0,5.5,LIGHT,79.5,LOW,RUNNING,23.68,7.76,LIGHT,86.24,LOW,RUNNING,21.74,5.28,LIGHT,80.09,LOW,RUNNING,18.58,4.0,LIGHT,74.22,LOW,RUNNING,23.3,7.68,LIGHT,85.64,LOW,RUNNING,22.17,6.65,LIGHT,82.69,LOW,RUNNING,21.34,5.48,LIGHT,79.89,LOW,RUNNING,20.7,5.17,LIGHT,78.63,LOW,RUNNING,23.91,6.92,LIGHT,85.27,LOW,RUNNING,27.66,55.0,235.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.601,24.739,21.605,22.299,24.739,21.25,3.489,327.58,159.86,162.58,163.9,170.0,170.0,1360.0,170.0,226.12,277.48,268.95,277.39,129.72,306.41,-741.53,305.41,875.0,875.0,875.0,875.0,-21.58,38.75,175.0,41.7,813.92,1870.0,1049.94,3500.0,233.87,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.0379
2,Occupancy Concentration,0,334,3340.0,22,2,2,16,2,22.02,6.37,LIGHT,82.08,LOW,RUNNING,21.1,5.48,LIGHT,79.59,LOW,RUNNING,23.63,7.65,LIGHT,86.01,LOW,RUNNING,21.58,5.18,LIGHT,79.74,LOW,RUNNING,18.46,4.0,LIGHT,74.08,LOW,RUNNING,23.34,7.78,LIGHT,85.84,LOW,RUNNING,22.33,6.76,LIGHT,83.05,LOW,RUNNING,21.48,5.5,LIGHT,80.1,LOW,RUNNING,20.69,5.08,LIGHT,78.48,LOW,RUNNING,23.77,6.8,LIGHT,84.91,LOW,RUNNING,27.66,55.0,235.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.602,24.743,21.606,22.3,24.743,21.25,3.493,327.42,159.92,163.15,163.39,170.0,170.0,1360.0,170.0,226.2,277.58,269.04,277.49,129.99,306.63,-742.26,305.63,875.0,875.0,875.0,875.0,-21.39,39.13,174.93,41.51,813.88,1870.0,1050.31,3500.0,234.18,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.1
2,Occupancy Concentration,0,335,3350.0,22,2,2,16,2,22.19,6.44,LIGHT,82.4,LOW,RUNNING,21.17,5.44,LIGHT,79.62,LOW,RUNNING,23.53,7.53,LIGHT,85.71,LOW,RUNNING,21.41,5.1,LIGHT,79.41,LOW,RUNNING,18.37,4.03,LIGHT,74.01,LOW,RUNNING,23.41,7.9,LIGHT,86.11,LOW,RUNNING,22.49,6.86,LIGHT,83.4,LOW,RUNNING,21.59,5.49,LIGHT,80.22,LOW,RUNNING,20.64,4.97,LIGHT,78.25,LOW,RUNNING,23.6,6.7,LIGHT,84.55,LOW,RUNNING,27.66,55.0,235.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.603,24.747,21.607,22.302,24.747,21.25,3.497,327.14,160.12,163.62,162.8,170.0,170.0,1360.0,170.0,226.23,277.63,269.04,277.54,130.28,306.85,-742.97,305.85,875.0,875.0,875.0,875.0,-21.35,39.6,174.69,41.19,813.68,1870.0,1050.44,3500.0,234.13,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.1621
2,Occupancy Concentration,0,336,3360.0,22,2,2,16,2,22.35,6.48,LIGHT,82.66,LOW,RUNNING,21.2,5.37,LIGHT,79.56,LOW,RUNNING,23.41,7.41,LIGHT,85.38,LOW,RUNNING,21.24,5.04,LIGHT,79.11,LOW,RUNNING,18.31,4.09,LIGHT,74.02,LOW,RUNNING,23.51,8.02,LIGHT,86.42,LOW,RUNNING,22.66,6.93,LIGHT,83.72,LOW,RUNNING,21.66,5.45,LIGHT,80.25,LOW,RUNNING,20.55,4.85,LIGHT,77.96,LOW,RUNNING,23.44,6.61,LIGHT,84.22,LOW,RUNNING,27.67,55.0,236.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.604,24.751,21.608,22.303,24.751,21.25,3.501,326.71,160.44,163.97,162.18,170.0,170.0,1360.0,170.0,226.53,277.94,269.34,277.85,130.56,307.07,-743.69,306.07,875.0,875.0,875.0,875.0,-21.2,40.45,174.62,41.1,813.3,1870.0,1051.66,3500.0,234.97,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.2244
2,Occupancy Concentration,0,337,3370.0,22,2,2,16,2,22.48,6.5,LIGHT,82.85,LOW,RUNNING,21.19,5.28,LIGHT,79.41,LOW,RUNNING,23.26,7.3,LIGHT,85.03,LOW,RUNNING,21.1,5.01,LIGHT,78.89,LOW,RUNNING,18.3,4.17,LIGHT,74.13,LOW,RUNNING,23.65,8.14,LIGHT,86.77,LOW,RUNNING,22.82,6.98,LIGHT,84.0,LOW,RUNNING,21.7,5.38,LIGHT,80.19,LOW,RUNNING,20.43,4.73,LIGHT,77.63,LOW,RUNNING,23.27,6.55,LIGHT,83.91,LOW,RUNNING,27.67,55.0,236.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.605,24.755,21.609,22.305,24.755,21.25,3.505,326.18,160.9,164.19,161.54,170.0,170.0,1360.0,170.0,226.61,278.04,269.43,277.95,130.83,307.29,-744.42,306.29,875.0,875.0,875.0,875.0,-21.38,41.23,174.2,40.78,812.81,1870.0,1052.03,3500.0,234.83,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.2866
2,Occupancy Concentration,0,338,3380.0,22,2,2,16,2,22.59,6.49,LIGHT,82.97,LOW,RUNNING,21.14,5.17,LIGHT,79.18,LOW,RUNNING,23.1,7.19,LIGHT,84.66,LOW,RUNNING,20.97,5.0,LIGHT,78.71,LOW,RUNNING,18.33,4.27,LIGHT,74.32,LOW,RUNNING,23.8,8.25,LIGHT,87.12,LOW,RUNNING,22.96,7.0,LIGHT,84.2,LOW,RUNNING,21.69,5.29,LIGHT,80.05,LOW,RUNNING,20.29,4.62,LIGHT,77.29,LOW,RUNNING,23.12,6.51,LIGHT,83.67,LOW,RUNNING,27.67,55.0,236.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.606,24.759,21.61,22.306,24.759,21.25,3.509,325.52,161.44,164.25,160.96,170.0,170.0,1360.0,170.0,226.64,278.09,269.43,278.0,131.12,307.51,-745.13,306.51,875.0,875.0,875.0,875.0,-21.72,42.04,173.55,40.47,812.17,1870.0,1052.16,3500.0,234.34,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.3489
2,Occupancy Concentration,0,339,3390.0,22,2,2,16,2,22.66,6.45,LIGHT,83.0,LOW,RUNNING,21.05,5.05,LIGHT,78.89,LOW,RUNNING,22.93,7.11,LIGHT,84.33,LOW,RUNNING,20.88,5.03,LIGHT,78.64,LOW,RUNNING,18.4,4.38,LIGHT,74.57,LOW,RUNNING,23.97,8.34,LIGHT,87.47,LOW,RUNNING,23.07,6.99,LIGHT,84.32,LOW,RUNNING,21.65,5.19,LIGHT,79.85,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.99,6.5,LIGHT,83.49,LOW,RUNNING,27.68,55.0,236.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.607,24.763,21.611,22.308,24.763,21.25,3.513,324.86,162.04,164.17,160.42,170.0,170.0,1360.0,170.0,226.94,278.4,269.74,278.31,131.4,307.73,-745.86,306.73,875.0,875.0,875.0,875.0,-21.8,43.17,173.05,40.46,811.49,1870.0,1053.39,3500.0,234.88,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.4108
2,Occupancy Concentration,0,340,3400.0,22,2,2,16,2,22.7,6.38,LIGHT,82.94,LOW,RUNNING,20.93,4.93,LIGHT,78.56,LOW,RUNNING,22.77,7.05,LIGHT,84.04,LOW,RUNNING,20.82,5.08,LIGHT,78.65,LOW,RUNNING,18.5,4.5,LIGHT,74.88,LOW,RUNNING,24.14,8.42,LIGHT,87.8,LOW,RUNNING,23.15,6.95,LIGHT,84.36,LOW,RUNNING,21.57,5.07,LIGHT,79.57,LOW,RUNNING,19.96,4.42,LIGHT,76.58,LOW,RUNNING,22.89,6.52,LIGHT,83.39,LOW,RUNNING,27.68,55.0,236.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.608,24.767,21.612,22.309,24.767,21.25,3.517,324.19,162.68,163.93,159.97,170.0,170.0,1360.0,170.0,227.01,278.51,269.83,278.42,131.68,307.95,-746.58,306.95,875.0,875.0,875.0,875.0,-22.12,44.14,172.18,40.34,810.77,1870.0,1053.77,3500.0,234.54,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.4727
2,Occupancy Concentration,0,341,3410.0,22,2,2,16,2,22.69,6.29,LIGHT,82.8,LOW,RUNNING,20.78,4.81,LIGHT,78.19,LOW,RUNNING,22.61,7.01,LIGHT,83.78,LOW,RUNNING,20.8,5.16,LIGHT,78.74,LOW,RUNNING,18.63,4.62,LIGHT,75.22,LOW,RUNNING,24.3,8.47,LIGHT,88.08,LOW,RUNNING,23.19,6.89,LIGHT,84.32,LOW,RUNNING,21.45,4.95,LIGHT,79.24,LOW,RUNNING,19.79,4.35,LIGHT,76.26,LOW,RUNNING,22.83,6.57,LIGHT,83.39,LOW,RUNNING,27.68,55.0,236.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.609,24.77,21.613,22.311,24.77,21.25,3.52,323.51,163.3,163.56,159.65,170.0,170.0,1360.0,170.0,227.05,278.55,269.83,278.46,131.95,308.17,-747.29,307.17,875.0,875.0,875.0,875.0,-22.49,45.02,171.1,40.28,810.02,1870.0,1053.89,3500.0,233.91,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.5174
2,Occupancy Concentration,0,342,3420.0,22,2,2,16,2,22.65,6.18,LIGHT,82.58,LOW,RUNNING,20.62,4.71,LIGHT,77.84,LOW,RUNNING,22.49,7.0,LIGHT,83.61,LOW,RUNNING,20.82,5.25,LIGHT,78.9,LOW,RUNNING,18.78,4.73,LIGHT,75.57,LOW,RUNNING,24.44,8.5,LIGHT,88.3,LOW,RUNNING,23.2,6.81,LIGHT,84.22,LOW,RUNNING,21.31,4.83,LIGHT,78.88,LOW,RUNNING,19.64,4.31,LIGHT,76.02,LOW,RUNNING,22.8,6.64,LIGHT,83.46,LOW,RUNNING,27.69,55.0,237.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.61,24.773,21.614,22.312,24.773,21.25,3.523,322.93,163.87,163.1,159.48,170.0,170.0,1360.0,170.0,227.34,278.86,270.16,278.78,132.22,308.28,-747.78,307.28,875.0,875.0,875.0,875.0,-22.51,46.01,170.48,40.54,809.38,1870.0,1055.14,3500.0,234.52,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,28.5624
